,Player,Team,Salary
0,Stephen Curry,Golden State Warriors,37457154
1,Blake Griffin,LA Clippers,32088932
2,Paul Millsap,Denver Nuggets,31269231
3,Kyle Lowry,Toronto Raptors,31200000
4,Gordon Haywar,Boston Celtics,29727900
5,Mike Conley,Memphis Grizzlies,28530608
6,Russell Westbrook,Oklahoma City Thunder,28530608
7,James Harden,Houston Rockets,28299399
8,DeMar DeRozan,Toronto Raptors,27739975
9,Al Horford,Boston Celtics,27734406
10,Carmelo Anthony,Oklahoma City Thunder,26243760
11,Damian Lillard,Portland Trail Blazers,26153057
12,Otto Porter Jr.,Washington Wizards,26011913
13,Jrue Holiday,New Orleans Pelicans,25686667
14,Bradley Beal,Washington Wizards,25434263
15,Andre Drummond,Detroit Pistons,25434263
16,Hassan Whiteside,Miami Heat,25434262
17,Joel Embiid,Philadelphia 76ers,25250000
18,Chris Paul,Houston Rockets,24599495
19,Giannis Antetokounmpo,Milwaukee Bucks,24157303
20,Kevin Love,Cleveland Cavaliers,24119025
21,Nicolas Batum,Charlotte Hornets,24000000
22,CJ McCollum,Portland Trail Blazers,23962573
23,Dwight Howard,Charlotte Hornets,23819725
24,Anthony Davis,New Orleans Pelicans,23775506
25,Harrison Barnes,Dallas Mavericks,23112004
26,Chandler Parsons,Memphis Grizzlies,23112004
27,Brook Lopez,Los Angeles Lakers,22642650
28,Marc Gasol,Memphis Grizzlies,22642350
29,DeAndre Jordan,LA Clippers,22642350
30,Steven Adams,Oklahoma City Thunder,22471910
31,Rudy Gobert,Utah Jazz,21924719
32,Serge Ibaka,Toronto Raptors,21666667
33,LaMarcus Aldridge,San Antonio Spurs,21461010
34,Victor Oladipo,Indiana Pacers,21000000
35,Danilo Gallinari,LA Clippers,20559599
36,Ryan Anderson,Houston Rockets,19578455
37,Paul George,Oklahoma City Thunder,19508958
38,Jimmy Butler,Minnesota Timberwolves,19301070
39,Tyler Johnson,Miami Heat,19245370
120,John Wall,Washington Wizards,19169800
121,George Hill,Sacramento Kings,19000000
122,Jeff Teague,Minnesota Timberwolves,19000000
123,Kyrie Irving,Boston Celtics,18868626
124,Kawhi Leonard,San Antonio Spurs,18868626
125,Enes Kanter,New York Knicks,18622514
126,Joakim Noah,New York Knicks,18530000
127,Allen Crabb,Brooklyn Nets,18500000
128,Goran Dragic,Miami Heat,18109175
129,Kent Bazemore,Atlanta Hawks,18089887
130,DeMarcus Cousins,New Orleans Pelicans,18063850
131,Wesley Matthews,Dallas Mavericks,17884176
132,Klay Thompson,Golden State Warriors,17826150
133,Kentavious Caldwell-Pope,Los Angeles Lakers,17745894
134,Draymond Green,Golden State Warriors,17469565
135,Tristan Thompson,Cleveland Cavaliers,17469565
136,Tim Hardaway Jr.,New York Knicks,17325000
137,Luol Den,Los Angeles Lakers,17190000
138,Evan Turner,Portland Trail Blazers,17131148
139,Reggie Jackson,Detroit Pistons,17043478
140,Bismack Biyombo,Orlando Magic,17000000
141,Evan Fournier,Orlando Magic,17000000
142,Jonas Valanciunas,Toronto Raptors,16539326
143,Pau Gasol,San Antonio Spurs,16000000
144,Tobias Harris,LA Clippers,16000000
145,Timofey Mozgov,Brooklyn Nets,16000000
146,Ian Mahinmi,Washington Wizards,15944154
147,Dennis Schroder,Atlanta Hawks,15500000
148,Tony Parke,San Antonio Spurs,15453126
149,DeMarre Carroll,Brooklyn Nets,15400000
150,Eric Bledsoe,Phoenix Suns,15000000
