,Player,Salary,Salary(*),Salary(%)
0,Kobe Bryant*,30453000,33405521,51.89761243374972
1,Dirk Nowitzki,22721381,24924295,38.721486392065295
2,Gilbert Arenas,22346536,24513108,38.082680345609155
3,Amare Stoudemire,21679893,23781831,36.94659588609213
4,Carmelo Anthony,21490000,23573527,36.62298266841629
5,Joe Johnson,21466718,23547988,36.583305782307136
6,Dwight Howard,20513178,22501999,34.9582951311372
7,Pau Gasol,19285850,21155678,32.86669847816084
8,Chris Bosh,19067500,20916158,32.49458920567835
9,LeBron James,19067500,20916158,32.49458920567835
10,Kevin Durant,18773176,20593298,31.993006015780768
11,Chris Paul,18668431,20478398,31.814500928782014
12,Dwyane Wade,18536000,20333127,31.588813715298485
13,Deron Williams,18466130,20256483,31.469742156478468
14,Rudy Gay,17888932,19623324,30.486088719985002
15,Zach Randolph,17800000,19525770,30.334531944988843
16,Brandon Roy,17779458,19503236,30.29952453177457
17,Derrick Rose,17632688,19342236,30.049400978203444
18,Blake Griffin,16402500,17992777,27.95293034986963
19,Paul Pierce,15333334,16819952,26.130871350909185
20,Carlos Boozer,15300000,16783386,26.074063975187034
21,Marc Gasol,14860523,16301300,25.325112902401198
22,Brook Lopez,14694000,16118632,25.04132653930708
23,Kevin Love,14693906,16118529,25.041166345711414
24,Russell Westbrook,14693906,16118529,25.041166345711414
25,Emeka Okafor,14544687,15954843,24.78686923771707
26,Danny Granger,14379240,15773355,24.50491658003715
27,Luol Deng,14312125,15699733,24.39054005691985
28,Roy Hibbert,14283844,15668710,24.34234393905827
29,Eric Gordon,14283844,15668710,24.34234393905827
30,Andrew Bogut,14200000,15576737,24.199458068474247
31,Tyson Chandler,14100538,15467632,24.02995620238927
32,LaMarcus Aldridge,14100000,15467042,24.029039349682172
33,Josh Smith,14000000,15357347,23.858620630890094
34,David Lee,13878000,15223518,23.65070979396377
35,James Harden,13668750,14993981,23.294108624891358
36,Al Jefferson,13500000,14808870,23.006527036929736
37,Ben Gordon,13200000,14479784,22.495270880553516
38,Nene,13000000,14260393,22.154433442969374
39,Andre Iguodala,12868632,14116289,21.93055778046661
40,Tony Parker,12500000,13711917,21.30233984900901
41,Serge Ibaka,12250000,13437678,20.876293052028835
42,Nikola Pekovic,12100000,13273135,20.62066497384073
43,Al Horford,12000000,13163440,20.45024625504865
44,Rajon Rondo,12000000,13163440,20.45024625504865
45,Kris Humphries,12000000,13163440,20.45024625504865
46,David West,12000000,13163440,20.45024625504865
47,Tyreke Evans,11796247,12939932,20.103013002948245
48,Joakim Noah,11600000,12724659,19.768571379880363
