,Player,Team,Salary
0,LeBron James,Cleveland Cavaliers,30963450
1,Mike Conley,Memphis Grizzlies,26540100
2,DeMar DeRozan,Toronto Raptors,26540100
3,Al Horford,Boston Celtics,26540100
4,Kevin Durant,Golden State Warriors,26540100
5,James Harden,Houston Rockets,26540100
6,Russell Westbrook,Oklahoma City Thunder,26540100
7,Dirk Nowitzk,Dallas Mavericks,25000000
8,Carmelo Anthony,New York Knicks,24559380
9,Damian Lillard,Portland Trail Blazers,24328425
10,Chris Bosh,Miami Heat,23741060
11,Dwyane Wad,Chicago Bulls,23200000
12,Dwight Howard,Atlanta Hawks,23180275
13,Chris Paul,LA Clippers,22868827
14,Bradley Beal,Washington Wizards,22116750
15,Harrison Barnes,Dallas Mavericks,22116750
16,Hassan Whiteside,Miami Heat,22116750
17,Anthony Davis,New Orleans Pelicans,22116750
18,Andre Drummond,Detroit Pistons,22116750
19,Chandler Parsons,Memphis Grizzlies,22116750
20,Derrick Rose,New York Knicks,21323252
21,Marc Gasol,Memphis Grizzlies,21165675
22,DeAndre Jordan,LA Clippers,21165675
23,Brook Lopez,Brooklyn Nets,21165675
24,Kevin Love,Cleveland Cavaliers,21165675
25,Nicolas Batum,Charlotte Hornets,20869566
26,LaMarcus Aldridge,San Antonio Spurs,20575005
27,Blake Griffin,LA Clippers,20140839
28,Paul Millsap,Atlanta Hawks,20072033
29,Ryan Anderson,Houston Rockets,18735364
30,Allen Crabb,Portland Trail Blazers,18500000
31,Paul George,Indiana Pacers,18314532
32,Luol Den,Los Angeles Lakers,18000000
33,Kyrie Irving,Cleveland Cavaliers,17638063
34,Kawhi Leonard,San Antonio Spurs,17638063
35,Jimmy Butler,Chicago Bulls,17552209
36,Tobias Harris,Detroit Pistons,17200000
37,Greg Monroe,Milwaukee Bucks,17145838
38,Wesley Matthews,Dallas Mavericks,17145838
39,Enes Kanter,Oklahoma City Thunder,17145838
110,Allen Crabbe,Portland Trail Blazers,18500000
120,Bismack Biyombo,Orlando Magic,17000000
121,Evan Fournier,Orlando Magic,17000000
122,Joakim Noah,New York Knicks,17000000
123,John Wall,Washington Wizards,16957900
124,DeMarcus Cousins,Sacramento Kings,16957900
125,Klay Thompson,Golden State Warriors,16663575
126,Evan Turner,Portland Trail Blazers,16393443
127,Gordon Haywar,Utah Jazz,16073140
128,Timofey Mozgov,Los Angeles Lakers,16000000
129,Ian Mahinmi,Washington Wizards,15944154
130,Goran Dragic,Miami Heat,15891725
131,Kent Bazemore,Atlanta Hawks,15730338
132,Pau Gasol,San Antonio Spurs,15500000
133,Draymond Green,Golden State Warriors,15330435
134,Tristan Thompson,Cleveland Cavaliers,15330435
135,Khris Middleton,Milwaukee Bucks,15200000
136,Danilo Gallinari,Denver Nuggets,15050000
137,Jeff Green,Orlando Magic,15000000
138,Reggie Jackson,Detroit Pistons,14956522
139,Tony Parke,San Antonio Spurs,14445313
140,Jonas Valanciunas,Toronto Raptors,14382023
141,DeMarre Carroll,Toronto Raptors,14200000
142,Thaddeus Young,Indiana Pacers,14153652
143,Manu Ginobil,San Antonio Spurs,14000000
144,Eric Bledsoe,Phoenix Suns,14000000
145,Rajon Rondo,Chicago Bulls,14000000
146,Ricky Rubio,Minnesota Timberwolves,13550000
147,Rudy Gay,Sacramento Kings,13333333
148,Jamal Crawford,LA Clippers,13253012
149,Robin Lopez,Chicago Bulls,13219250
150,Michael Kidd-Gilchrist,Charlotte Hornets,13000000
151,JR Smith,Cleveland Cavaliers,12800000
152,Brandon Knight,Phoenix Suns,12606250
153,John Henson,Milwaukee Bucks,12517606
154,Miles Plumlee,Charlotte Hornets,12500000
155,Jordan Clarkson,Los Angeles Lakers,12500000
156,Arron Afflal,Sacramento Kings,12500000
157,Tyson Chandler,Phoenix Suns,12415000
158,Eric Gordon,Houston Rockets,12385364
159,Serge Ibaka,Toronto Raptors,12250000
160,Marvin Williams,Charlotte Hornets,12250000
161,Stephen Curry,Golden State Warriors,12112359
162,Nikola Pekovic,Minnesota Timberwolves,12100000
163,Kenneth Farie,Denver Nuggets,12078652
164,Kyle Lowry,Toronto Raptors,12000000
165,Amir Johnso,Boston Celtics,12000000
166,Marcin Gortat,Washington Wizards,12000000
167,Kemba Walker,Charlotte Hornets,12000000
168,Nikola Vucevic,Orlando Magic,11750000
169,Jeremy Li,Brooklyn Nets,11483254
170,Jrue Holiday,New Orleans Pelicans,11286518
171,Courtney Lee,New York Knicks,11242000
172,Solomon Hill,New Orleans Pelicans,11241218
173,Wilson Chandler,Denver Nuggets,11233146
174,Andre Iguodala,Golden State Warriors,11131368
175,Derrick Favors,Utah Jazz,11050000
176,Austin Rivers,LA Clippers,11000000
177,Joe Johnso,Utah Jazz,11000000
178,Jon Leue,Detroit Pistons,10991957
179,Monta Ellis,Indiana Pacers,10763500
180,Mirza Teletovic,Milwaukee Bucks,10500000
181,Jared Dudley,Phoenix Suns,10470000
182,Zach Randolp,Memphis Grizzlies,10361445
183,Al Jefferson,Indiana Pacers,10314532
