,Player,Salary,Salary(*),Salary(%)
0,Kobe Bryant,24806250,29151227,42.73697539797395
1,Rashard Lewis,19573711,23002174,33.72219523120392
2,Kevin Garnett,18800000,22092943,32.38922196954035
3,Tim Duncan,18700000,21975427,32.21693887395769
4,Michael Redd,18300000,21505365,31.527806491627043
5,Pau Gasol,17823000,20944815,30.70601612569775
6,Andrei Kirilenko,17823000,20944815,30.70601612569775
7,Gilbert Arenas,17730694,20836341,30.546988491489213
8,Yao Ming,17686100,20783936,30.470160567845085
9,Zach Randolph,17666666,20761098,30.43667907104955
10,Vince Carter,17300000,20330208,29.804975535800427
11,Dirk Nowitzki,17278618,20305081,29.768137964302944
12,Carmelo Anthony,17149243,20153045,29.545246709392874
13,Dwight Howard,16647180,19563042,28.6802770312177
14,Kenyon Martin,16545454,19443498,28.50502032940528
15,Amare Stoudemire,16486611,19374349,28.403643787471573
16,Joe Johnson,16324500,19183843,28.124353938391565
17,Elton Brand,15959099,18754439,27.494829784301565
18,Predrag Stojakovic,15532320,18252907,26.759561711804835
19,Chris Paul,14940153,17557018,25.73935807318586
20,Deron Williams,14940152,17557017,25.739356350354903
21,LeBron James,14500000,17039770,24.981048859485906
22,Chris Bosh,14500000,17039770,24.981048859485906
23,Jason Richardson,14444444,16974483,24.885335262904004
24,Carlos Boozer,14400000,16922254,24.808765763903246
25,Dwyane Wade,14200000,16687223,24.464199572737925
26,Paul Pierce,13876321,16306849,23.90655537178692
27,Andrew Bynum,13700000,16099644,23.602784094824617
28,Rudy Gay,13603750,15986536,23.436961615326304
29,Brandon Roy,13520500,15888704,23.29353593825374
30,Tony Parker,13500000,15864613,23.258217903659293
31,Samuel Dalembert,13428129,15780153,23.13439632003308
32,Antawn Jamison,13358905,15698804,23.015135069946936
33,Nick Collison,13250000,15570824,22.827510164702637
34,Chauncey Billups,13150000,15453308,22.65522706911998
35,Baron Davis,13000000,15277035,22.396802425745985
36,Al Jefferson,13000000,15277035,22.396802425745985
37,Tyson Chandler,12600000,14806972,21.70767004341534
38,Richard Hamilton,12500000,14689457,21.53538694783268
39,Andre Iguodala,12345250,14507601,21.26877885741851
40,Troy Murphy,11968253,14064571,20.619276755564744
41,Manu Ginobili,11854584,13930992,20.423444283646887
42,Chris Kaman,11800000,13866847,20.32940527875405
43,Marcus Camby,11749832,13807892,20.24297429536214
44,Josh Smith,11600000,13631816,19.98483908758873
45,Eddy Curry,11530592,13550250,19.865260836606712
46,Emeka Okafor,11495000,13508424,19.803941837226933
47,Nenê,11360000,13349778,19.57135965819034
48,Luol Deng,11345000,13332151,19.54551719385294
49,LaMarcus Aldridge,11244000,13213460,19.37151126731445
50,Tayshaun Prince,11148760,13101538,19.207428847081523
51,Kevin Martin,11100005,13044243,19.123432223830196
52,Monta Ellis,11000000,12926722,18.951140514092756
53,Andrew Bogut,11000000,12926722,18.951140514092756
