,Player,Team,Salary
0,Kobe Bryant,Los Angeles Lakers,23500000
1,Joe Johnso,Brooklyn Nets,23180790
2,Carmelo Anthony,New York Knicks,22458401
3,Dwight Howard,Houston Rockets,21436271
4,Chris Bosh,Miami Heat,20644400
5,LeBron James,Cleveland Cavaliers,20644400
6,Chris Paul,LA Clippers,20068563
7,Deron Williams,Brooklyn Nets,19754465
8,Rudy Gay,Sacramento Kings,19317326
9,Kevin Durant,Oklahoma City Thunder,18995624
10,Derrick Rose,Chicago Bulls,18862876
11,Blake Griffin,LA Clippers,17674613
12,Zach Randolp,Memphis Grizzlies,16500000
13,LaMarcus Aldridge,Portland Trail Blazers,16006000
14,Paul George,Indiana Pacers,15937290
15,Marc Gasol,Memphis Grizzlies,15829688
16,Kevin Love,Cleveland Cavaliers,15719063
17,Brook Lopez,Brooklyn Nets,15719062
18,Russell Westbrook,Oklahoma City Thunder,15719062
19,David Lee,Golden State Warriors,15012000
20,Dwyane Wad,Miami Heat,15000000
21,Eric Gordon,New Orleans Pelicans,14898938
22,Roy Hibbert,Indiana Pacers,14898938
23,Tyson Chandler,Dallas Mavericks,14846888
24,John Wall,Washington Wizards,14746000
25,DeMarcus Cousins,Sacramento Kings,14746000
26,Gordon Haywar,Utah Jazz,14746000
27,James Harden,Houston Rockets,14728844
28,Chandler Parsons,Dallas Mavericks,14700000
29,Al Jefferson,Charlotte Hornets,13500000
30,Eric Bledsoe,Phoenix Suns,13000000
31,Nene Hilario,Washington Wizards,13000000
32,Andrew Bogut,Golden State Warriors,12972973
33,Derrick Favors,Utah Jazz,12950000
34,Rajon Rondo,Dallas Mavericks,12909090
35,Joakim Noah,Chicago Bulls,12700000
36,Tony Parke,San Antonio Spurs,12500000
37,Serge Ibaka,Oklahoma City Thunder,12350000
38,Andre Iguodala,Golden State Warriors,12289544
39,Nikola Pekovic,Minnesota Timberwolves,12100000
120,Kyle Lowry,Toronto Raptors,12000000
121,Al Horford,Atlanta Hawks,12000000
122,Kevin Garnett,Brooklyn Nets,12000000
123,David Wes,Indiana Pacers,12000000
124,Nicolas Batum,Portland Trail Blazers,11765500
125,Ty Lawso,Denver Nuggets,11595506
126,Andrea Bargnani,New York Knicks,11500000
127,DeAndre Jordan,LA Clippers,11440123
128,Tyreke Evan,New Orleans Pelicans,11265416
129,JaVale McGee,Philadelphia 76ers,11250000
130,Larry Sanders,Milwaukee Bucks,11000000
131,Danilo Gallinari,Denver Nuggets,10854850
132,Stephen Curry,Golden State Warriors,10629213
133,Marcin Gortat,Washington Wizards,10434782
134,Tim Duncan,San Antonio Spurs,10361446
135,Gerald Wallace,Boston Celtics,10105855
136,DeMar DeRozan,Toronto Raptors,10100000
137,Jrue Holiday,New Orleans Pelicans,9904495
138,Luol Den,Miami Heat,9714461
139,Anderson Varejao,Cleveland Cavaliers,9704545
140,Steve Nash,Los Angeles Lakers,9701000
141,Paul Millsap,Atlanta Hawks,9500000
142,Thaddeus Young,Brooklyn Nets,9410869
143,Tiago Splitter,San Antonio Spurs,9250000
144,Jeff Green,Memphis Grizzlies,9200000
145,Jordan Hill,Los Angeles Lakers,9000000
146,Lance Stephenso,Charlotte Hornets,9000000
147,Mike Conley,Memphis Grizzlies,8694216
148,Trevor Ariza,Houston Rockets,8579089
149,Channing Fry,Orlando Magic,8579088
150,Marcus Thornton,Phoenix Suns,8575000
151,Ryan Anderson,New Orleans Pelicans,8491500
152,Jeremy Li,Los Angeles Lakers,8374646
153,Omer Asik,New Orleans Pelicans,8374646
154,Monta Ellis,Dallas Mavericks,8360000
155,Taj Gibson,Chicago Bulls,8000000
156,Brandon Jenning,Detroit Pistons,8000000
157,O.J. Mayo,Milwaukee Bucks,8000000
158,George Hill,Indiana Pacers,8000000
159,Jeff Teague,Atlanta Hawks,8000000
160,Dirk Nowitzk,Dallas Mavericks,7974482
161,Ersan Ilyasova,Milwaukee Bucks,7900000
162,Tayshaun Prince,Memphis Grizzlies,7707865
163,Boris Diaw,San Antonio Spurs,7500000
164,Arron Afflal,Portland Trail Blazers,7500000
165,Goran Dragic,Phoenix Suns,7500000
166,Wesley Matthews,Portland Trail Blazers,7245640
167,Isaiah Thomas,Phoenix Suns,7238606
168,Avery Bradley,Boston Celtics,7191011
169,Pau Gasol,Chicago Bulls,7128000
170,Jose Caldero,New York Knicks,7097191
171,Kyrie Irving,Cleveland Cavaliers,7070730
172,Manu Ginobil,San Antonio Spurs,7000000
173,Amir Johnso,Toronto Raptors,7000000
174,Marvin Williams,Charlotte Hornets,7000000
175,Brandon Bass,Boston Celtics,6900000
176,Kevin Martin,Minnesota Timberwolves,6792500
177,JJ Redick,LA Clippers,6792500
178,Wilson Chandler,Denver Nuggets,6757913
