,Player,Team,Salary
0,Kobe Bryant,Los Angeles Lakers,23034375
1,Jermaine O'Neal,Miami Heat,23016000
2,Tracy McGrady,New York Knicks,22843124
3,Tim Duncan,San Antonio Spurs,22183220
4,Shaquille O'Neal,Cleveland Cavaliers,21000000
5,Dirk Nowitzk,Dallas Mavericks,19795714
6,Paul Pierce,Boston Celtics,19795712
7,Ray Allen,Boston Celtics,18776860
8,Rashard Lewis,Orlando Magic,18010791
9,Michael Redd,Milwaukee Bucks,17040000
10,Pau Gasol,Los Angeles Lakers,16452000
11,Andrei Kirilenko,Utah Jazz,16452000
12,Kevin Garnett,Boston Celtics,16417044
13,Amar'e Stoudemire,Phoenix Suns,16378325
14,Yao Ming,Houston Rockets,16378325
15,Gilbert Arenas,Washington Wizards,16192080
16,Vince Carte,Orlando Magic,16123250
17,Zach Randolp,Memphis Grizzlies,16000000
18,Kenyon Martin,Denver Nuggets,15852511
19,Carmelo Anthony,Denver Nuggets,15779912
20,Dwyane Wad,Miami Heat,15779912
21,Chris Bosh,Toronto Raptors,15779912
22,LeBron James,Cleveland Cavaliers,15779912
23,Dwight Howard,Orlando Magic,15202590
24,Joe Johnso,Atlanta Hawks,14976754
25,Elton Brand,Philadelphia 76ers,14858472
26,Richard Jefferso,San Antonio Spurs,14200000
27,Chris Paul,New Orleans Hornets,13520500
28,Deron Williams,Utah Jazz,13520500
29,Peja Stojakovic,New Orleans Hornets,13392000
30,Jason Richardson,Phoenix Suns,13333332
31,Steve Nash,Phoenix Suns,13125000
32,Tony Parke,San Antonio Spurs,12600000
33,Andrew Bynum,Los Angeles Lakers,12500000
34,Carlos Boozer,Utah Jazz,12323900
35,Brad Miller,Chicago Bulls,12250000
36,Andre Iguodala,Philadelphia 76ers,12200000
37,Erick Dampier,Dallas Mavericks,12115500
38,Baron Davis,LA Clippers,12100000
39,Chauncey Billups,Denver Nuggets,12100000
120,Samuel Dalembert,Philadelphia 76ers,12025694
121,Al Jefferson,Minnesota Timberwolves,12000000
122,Tyson Chandler,Charlotte Bobcats,11700000
123,Antawn Jamison,Washington Wizards,11641095
124,Richard Hamilton,Detroit Pistons,11375000
125,Bobby Simmons,New Jersey Nets,11242666
126,Troy Murphy,Indiana Pacers,11047619
127,Monta Ellis,Golden State Warriors,11000000
128,Josh Howard,Washington Wizards,10890000
129,Josh Smith,Atlanta Hawks,10800000
130,Emeka Okafor,New Orleans Hornets,10797500
131,Manu Ginobil,San Antonio Spurs,10728130
132,Nene Hilario,Denver Nuggets,10520000
133,Eddy Curry,New York Knicks,10500423
134,Chris Kaman,LA Clippers,10400000
135,Luol Den,Chicago Bulls,10365000
136,Tayshaun Prince,Detroit Pistons,10324380
137,Danny Granger,Indiana Pacers,10130500
138,Al Harrington,New York Knicks,10026875
139,Andrew Bogut,Milwaukee Bucks,10000000
140,Ben Gordon,Detroit Pistons,10000000
141,Mike Dunleavy,Indiana Pacers,9780992
142,Caron Butler,Washington Wizards,9780970
143,Mike Miller,Washington Wizards,9780937
144,Kevin Martin,Sacramento Kings,9680170
145,Gerald Wallace,Charlotte Bobcats,9500000
146,Cuttino Mobley,LA Clippers,9500000
147,Kirk Hinrich,Chicago Bulls,9500000
148,Jamal Crawford,Atlanta Hawks,9360000
149,Marcus Camby,Portland Trail Blazers,9150000
150,Jason Terr,Dallas Mavericks,9075000
151,David Wes,New Orleans Hornets,9075000
152,Andris Biedrins,Golden State Warriors,9000000
153,Boris Diaw,Charlotte Bobcats,9000000
154,Mehmet Okur,Utah Jazz,9000000
155,Hedo Turkoglu,Toronto Raptors,9000000
156,Corey Maggette,Golden State Warriors,8937931
157,Mo Williams,Cleveland Cavaliers,8860000
158,Kenny Thomas,Sacramento Kings,8775000
159,Quentin Richardson,Miami Heat,8700000
160,T.J. Ford,Indiana Pacers,8500000
161,Devin Harri,New Jersey Nets,8400000
162,Jose Caldero,Toronto Raptors,8219009
163,Jason Kidd,Dallas Mavericks,8100000
164,Jameer Nelso,Orlando Magic,8100000
165,Mark Blount,Miami Heat,7967375
166,Etan Thomas,Oklahoma City Thunder,7906088
167,Paul Millsap,Utah Jazz,7692932
168,Stephen Jackson,Charlotte Bobcats,7650000
169,Darko Milicic,New York Knicks,7540000
170,Andres Nocioni,Sacramento Kings,7500000
171,Lamar Odom,Los Angeles Lakers,7500000
172,Marvin Williams,Atlanta Hawks,7500000
173,Marko Jaric,Brooklyn Nets,7100000
174,Udonis Haslem,Miami Heat,7100000
175,David Lee,New York Knicks,7000000
176,Shane Battier,Houston Rockets,6939200
177,Joel Przybilla,Portland Trail Blazers,6857725
178,Dan Gadzuric,Milwaukee Bucks,6749260
179,Andre Miller,Portland Trail Blazers,6730800
180,Shawn Marion,Dallas Mavericks,6635068
181,Tony Battie,New Jersey Nets,6606600
182,Leandro Barbos,Phoenix Suns,6600000
183,Antonio Daniels,Philadelphia 76ers,6600000
184,Jerome James,Chicago Bulls,6600000
185,Andrea Bargnani,Toronto Raptors,6527491
186,Luke Ridnour,Milwaukee Bucks,6500000
187,Charlie Villanueva,Detroit Pistons,6500000
188,Nazr Mohammed,Charlotte Bobcats,6466600
189,Jared Jeffries,New York Knicks,6466600
190,Mike James,Washington Wizards,6466600
191,Vladimir Radmanovic,Charlotte Bobcats,6466600
192,John Salmons,Milwaukee Bucks,6429151
193,Anderson Varejao,Cleveland Cavaliers,6363636
194,Nick Colliso,Oklahoma City Thunder,6250000
195,Mike Bibby,Atlanta Hawks,6217617
196,Jason Kapono,Philadelphia 76ers,6212960
197,JR Smith,Denver Nuggets,6171426
198,Jeff Foster,Indiana Pacers,6077500
199,Chris Duhon,New York Knicks,6031800
200,James Posey,New Orleans Hornets,6031800
201,Beno Udrih,Sacramento Kings,6031800
202,DeSagana Diop,Charlotte Bobcats,6031800
203,Brendan Haywood,Washington Wizards,6000000
204,Trevor Ariza,Houston Rockets,5854000
205,Rasheed Wallace,Boston Celtics,5854000
206,Metta World Peace,Los Angeles Lakers,5854000
207,Marcin Gortat,Orlando Magic,5854000
208,LaMarcus Aldridge,Portland Trail Blazers,5844827
209,Morris Peterson,New Orleans Hornets,5800000
210,Francisco Garcia,Sacramento Kings,5800000
211,Raymond Felto,Charlotte Bobcats,5501196
212,Greg Oden,Portland Trail Blazers,5361240
213,Mickael Pietrus,Orlando Magic,5300000
214,Adam Morrison,Los Angeles Lakers,5257229
215,Raja Bell,Charlotte Bobcats,5250000
216,Speedy Claxton,Atlanta Hawks,5209454
217,Derrick Rose,Chicago Bulls,5184480
218,Kyle Korver,Utah Jazz,5163636
219,Nenad Krstic,Oklahoma City Thunder,5160832
220,Derek Fisher,Los Angeles Lakers,5048000
221,Jason Maxiell,Detroit Pistons,5000000
222,Sasha Vujacic,Los Angeles Lakers,5000000
223,Nate Robinson,New York Knicks,5000000
224,Jarrett Jac,Toronto Raptors,5000000
225,Blake Griffin,Detroit Pistons,4983480
226,Lou Williams,Philadelphia 76ers,4972500
227,Reggie Evans,Toronto Raptors,4960000
228,Luke Walton,Los Angeles Lakers,4840000
