,Player,Team,Salary
0,Kobe Bryant,Los Angeles Lakers,30453805
1,Dirk Nowitzk,Dallas Mavericks,20907128
2,Amar'e Stoudemire,New York Knicks,19948799
3,Joe Johnso,Brooklyn Nets,19752645
4,Carmelo Anthony,New York Knicks,19444503
5,Pau Gasol,Los Angeles Lakers,19285850
6,Chris Bosh,Miami Heat,19067500
7,LeBron James,Miami Heat,19067500
8,Dwyane Wad,Miami Heat,18673000
9,Chris Paul,LA Clippers,18668431
10,Kevin Durant,Oklahoma City Thunder,17832626
11,Derrick Rose,Chicago Bulls,17632688
12,Deron Williams,Brooklyn Nets,17177795
13,Andrew Bynum,Philadelphia 76ers,16889000
14,Paul Pierce,Boston Celtics,16790345
15,Zach Randolp,Memphis Grizzlies,16500000
16,Rudy Gay,Memphis Grizzlies,16460538
17,Carlos Boozer,Chicago Bulls,15300000
18,Andre Iguodala,Denver Nuggets,14968250
19,Russell Westbrook,Oklahoma City Thunder,14693906
20,Emeka Okafor,Washington Wizards,14487500
21,Luol Den,Chicago Bulls,14275000
22,Manu Ginobil,San Antonio Spurs,14107492
23,Marc Gasol,Memphis Grizzlies,13891359
24,Blake Griffin,LA Clippers,13701250
25,Brook Lopez,Brooklyn Nets,13668750
26,Eric Gordon,New Orleans Hornets,13668750
27,Roy Hibbert,Indiana Pacers,13668750
28,Kevin Love,Minnesota Timberwolves,13668750
29,Tyson Chandler,New York Knicks,13604188
30,LaMarcus Aldridge,Portland Trail Blazers,13500000
31,Al Jefferson,Utah Jazz,13500000
32,Ben Gordon,Charlotte Bobcats,13200000
33,Josh Smith,Atlanta Hawks,13200000
34,Danny Granger,Indiana Pacers,13058606
35,Andrew Bogut,Golden State Warriors,13000000
36,Nene Hilario,Washington Wizards,13000000
37,David Lee,Golden State Warriors,12744000
38,Tony Parke,San Antonio Spurs,12500000
39,Kevin Martin,Oklahoma City Thunder,12439675
120,Serge Ibaka,Oklahoma City Thunder,12350000
121,Al Horford,Atlanta Hawks,12000000
122,Kris Humphries,Brooklyn Nets,12000000
123,Hedo Turkoglu,Orlando Magic,12000000
124,Kevin Garnett,Boston Celtics,11566265
125,Joakim Noah,Chicago Bulls,11100000
126,Jose Caldero,Toronto Raptors,11046591
127,Rajon Rondo,Boston Celtics,11000000
128,Monta Ellis,Milwaukee Bucks,11000000
129,DeAndre Jordan,LA Clippers,10986550
130,Corey Maggette,Detroit Pistons,10924138
131,Mehmet Okur,Brooklyn Nets,10890000
132,Nicolas Batum,Portland Trail Blazers,10850000
133,Richard Jefferso,Golden State Warriors,10164000
134,Stephen Jackson,San Antonio Spurs,10059750
135,Andrea Bargnani,Toronto Raptors,10000000
136,JaVale McGee,Denver Nuggets,10000000
137,David Wes,Indiana Pacers,10000000
138,Andrei Kirilenko,Minnesota Timberwolves,9779349
139,Gerald Wallace,Brooklyn Nets,9682435
140,Tim Duncan,San Antonio Spurs,9638554
141,Cuttino Mobley,LA Clippers,9500000
142,Danilo Gallinari,Denver Nuggets,9439000
143,Steve Nash,Los Angeles Lakers,9300500
144,Andris Biedrins,Golden State Warriors,9000000
145,Ryan Anderson,New Orleans Hornets,8700000
146,Shawn Marion,Dallas Mavericks,8646364
147,Paul Millsap,Utah Jazz,8603633
148,Jameer Nelso,Orlando Magic,8600000
149,Rodney Stuckey,Detroit Pistons,8500000
150,Mo Williams,Utah Jazz,8500000
151,Devin Harri,Atlanta Hawks,8500000
152,Kendrick Perkins,Oklahoma City Thunder,8477437
153,Jeff Green,Boston Celtics,8385000
154,Jeremy Li,Houston Rockets,8374646
155,Omer Asik,Houston Rockets,8374646
156,Anderson Varejao,Cleveland Cavaliers,8368182
157,Thaddeus Young,Philadelphia 76ers,8289130
158,Marvin Williams,Utah Jazz,8287500
159,John Salmons,Sacramento Kings,8083000
160,Charlie Villanueva,Detroit Pistons,8060000
161,Tyrus Thomas,Charlotte Bobcats,8000000
162,Caron Butler,LA Clippers,8000000
163,Chris Kaman,Dallas Mavericks,8000000
164,George Hill,Indiana Pacers,8000000
165,Mark Blount,Miami Heat,7967375
166,Ersan Ilyasova,Milwaukee Bucks,7900000
167,Arron Afflal,Orlando Magic,7750000
168,Metta World Peace,Los Angeles Lakers,7727500
169,Trevor Ariza,Washington Wizards,7727280
170,Marcin Gortat,Phoenix Suns,7727280
171,James Posey,Indiana Pacers,7595600
172,Marcus Thornton,Sacramento Kings,7525000
173,Mike Conley,Memphis Grizzlies,7505786
174,Goran Dragic,Phoenix Suns,7500000
175,John Wall,Washington Wizards,7459925
176,Taj Gibson,Chicago Bulls,7415730
177,Beno Udrih,Orlando Magic,7372000
178,Al Harrington,Orlando Magic,7148600
179,Tayshaun Prince,Memphis Grizzlies,6764045
180,JJ Redick,Orlando Magic,6750000
181,Samuel Dalembert,Milwaukee Bucks,6698565
182,Drew Gooden,Milwaukee Bucks,6687400
183,Morris Peterson,Oklahoma City Thunder,6665000
184,Andres Nocioni,Madrid Real Madrid,6650000
185,Jerome James,Chicago Bulls,6600000
186,Wesley Matthews,Portland Trail Blazers,6505320
187,Spencer Hawes,Philadelphia 76ers,6500000
188,Glen Davis,Orlando Magic,6400000
189,Channing Fry,Phoenix Suns,6400000
190,Landry Fields,Toronto Raptors,6250000
191,Mike Miller,Miami Heat,6200000
192,Francisco Garcia,Sacramento Kings,6100000
193,Luke Walton,Cleveland Cavaliers,6091363
194,Amir Johnso,Toronto Raptors,6050000
195,Michael Beasle,Phoenix Suns,6000000
196,Brandon Bass,Boston Celtics,6000000
197,Wilson Chandler,Denver Nuggets,5930414
198,James Harden,Houston Rockets,5820417
199,Jason Richardson,Philadelphia 76ers,5799625
200,Kyle Lowry,Toronto Raptors,5750000
201,Nick Youn,Philadelphia 76ers,5600000
202,Chuck Hayes,Sacramento Kings,5486250
203,Sasha Vujacic,New York Knicks,5475113
204,Jarrett Jac,Golden State Warriors,5400000
205,Kyrie Irving,Cleveland Cavaliers,5375760
206,Evan Turner,Philadelphia 76ers,5293080
207,Tyreke Evan,Sacramento Kings,5250825
208,Jason Thompson,Sacramento Kings,5250000
209,Zaza Pachulia,Atlanta Hawks,5248750
210,Jamal Crawford,LA Clippers,5225000
211,Antonio McDyess,San Antonio Spurs,5220000
212,Speedy Claxton,Atlanta Hawks,5209454
213,Martell Webster,Washington Wizards,5150000
214,Anthony Davis,New Orleans Hornets,5144280
215,Brad Miller,New Orleans Pelicans,5104000
216,Brandon Roy,Minnesota Timberwolves,5100000
217,Jason Maxiell,Detroit Pistons,5000000
218,Ramon Session,Charlotte Bobcats,5000000
219,Andre Miller,Denver Nuggets,5000000
220,Kyle Korver,Atlanta Hawks,5000000
221,Jason Terr,Boston Celtics,5000000
222,Lou Williams,Atlanta Hawks,5000000
223,Courtney Lee,Boston Celtics,5000000
224,Richard Hamilton,Chicago Bulls,5000000
225,Robin Lopez,New Orleans Hornets,4899293
226,Marcus Banks,New Orleans Pelicans,4847586
227,Nikola Pekovic,Minnesota Timberwolves,4837200
228,Darius Songaila,Philadelphia 76ers,4818000
229,Derrick Williams,Minnesota Timberwolves,4809840
230,Michael Kidd-Gilchrist,Charlotte Bobcats,4809840
231,Luc Mbah a Moute,Milwaukee Bucks,4794192
232,Daniel Gibson,Cleveland Cavaliers,4792332
233,Victor Oladipo,Indiana Pacers,4763760
234,Derrick Favors,Utah Jazz,4753320
235,Linas Kleiza,Toronto Raptors,4600000
236,Marcus Camby,New York Knicks,4590338
237,Luis Scol,Phoenix Suns,4508504
238,Boris Diaw,San Antonio Spurs,4500000
239,Jonas Jerebk,Detroit Pistons,4500000
240,J.J. Barea,Minnesota Timberwolves,4493500
241,Udonis Haslem,Miami Heat,4340000
242,Bradley Beal,Washington Wizards,4319280
243,Enes Kanter,Utah Jazz,4319280
244,Wesley Johnso,Phoenix Suns,4285560
245,Otto Porter Jr.,Chicago Bulls,4278000
246,Jordan Farmar,Sacramento Kings,4250000
247,Jared Dudley,Phoenix Suns,4250000
248,Marreese Speight,Memphis Grizzlies,4200000
249,Dorell Wright,Philadelphia 76ers,4106000
250,Bruce Bowen,San Antonio Spurs,4100000
251,Charlie Bell,Golden State Warriors,4099920
252,Greg Buckner,Memphis Grizzlies,4080915
253,Kirk Hinrich,Chicago Bulls,4059000
254,Steve Novak,New York Knicks,4054055
