,Player,Team,Salary
0,Kobe Bryant,Los Angeles Lakers,25000000
1,LeBron James,Cleveland Cavaliers,22970500
2,Carmelo Anthony,New York Knicks,22875000
3,Dwight Howard,Houston Rockets,22359364
4,Chris Bosh,Miami Heat,22192730
5,Chris Paul,LA Clippers,21468695
6,Kevin Durant,Oklahoma City Thunder,20158622
7,Derrick Rose,Chicago Bulls,20093064
8,Dwyane Wad,Miami Heat,20000000
9,LaMarcus Aldridge,San Antonio Spurs,19689000
10,DeAndre Jordan,LA Clippers,19689000
11,Brook Lopez,Brooklyn Nets,19689000
12,Kevin Love,Cleveland Cavaliers,19689000
13,Marc Gasol,Memphis Grizzlies,19688000
14,Blake Griffin,LA Clippers,18907726
15,Paul Millsap,Atlanta Hawks,18671659
16,Paul George,Indiana Pacers,17120106
17,Russell Westbrook,Oklahoma City Thunder,16744218
18,Kyrie Irving,Cleveland Cavaliers,16407501
19,Greg Monroe,Milwaukee Bucks,16407500
20,Wesley Matthews,Dallas Mavericks,16407500
21,Jimmy Butler,Chicago Bulls,16407500
22,Kawhi Leonard,San Antonio Spurs,16407500
23,Enes Kanter,Oklahoma City Thunder,16407500
24,Tobias Harris,Orlando Magic,16000000
25,John Wall,Washington Wizards,15851950
26,DeMarcus Cousins,Sacramento Kings,15851950
27,James Harden,Houston Rockets,15756438
28,Roy Hibbert,Los Angeles Lakers,15592217
29,Eric Gordon,New Orleans Pelicans,15514031
30,Klay Thompson,Golden State Warriors,15501000
31,Gordon Haywar,Utah Jazz,15409570
32,Chandler Parsons,Dallas Mavericks,15361500
33,Goran Dragic,Miami Heat,14783000
34,Khris Middleton,Milwaukee Bucks,14700000
35,Draymond Green,Golden State Warriors,14260870
36,Tristan Thompson,Cleveland Cavaliers,14260870
37,Danilo Gallinari,Denver Nuggets,14000000
38,Reggie Jackson,Detroit Pistons,13913044
39,Andrew Bogut,Golden State Warriors,13800000
120,DeMarre Carroll,Toronto Raptors,13600000
121,Eric Bledsoe,Phoenix Suns,13500000
122,Al Jefferson,Charlotte Hornets,13500000
123,Brandon Knight,Phoenix Suns,13500000
124,Tony Parke,San Antonio Spurs,13437500
125,Joakim Noah,Chicago Bulls,13400000
126,Nicolas Batum,Charlotte Hornets,13125306
127,Tyson Chandler,Phoenix Suns,13000000
128,Nene Hilario,Washington Wizards,13000000
129,Ricky Rubio,Minnesota Timberwolves,12700000
130,Robin Lopez,New York Knicks,12650000
131,Rudy Gay,Sacramento Kings,12403101
132,Serge Ibaka,Oklahoma City Thunder,12250000
133,Nikola Pekovic,Minnesota Timberwolves,12100000
134,Kyle Lowry,Toronto Raptors,12000000
135,Al Horford,Atlanta Hawks,12000000
136,Amir Johnso,Boston Celtics,12000000
137,Derrick Favors,Utah Jazz,12000000
138,Kemba Walker,Charlotte Hornets,12000000
139,Andre Iguodala,Golden State Warriors,11710456
140,Stephen Curry,Golden State Warriors,11370786
141,Nikola Vucevic,Orlando Magic,11250000
142,Kenneth Farie,Denver Nuggets,11235955
143,Thaddeus Young,Brooklyn Nets,11235955
144,Marcin Gortat,Washington Wizards,11217391
145,Tyreke Evan,New Orleans Pelicans,10734586
146,Jrue Holiday,New Orleans Pelicans,10595507
147,Brendan Haywood,Portland Trail Blazers,10522500
148,Wilson Chandler,Brooklyn Nets,10449438
149,Monta Ellis,Indiana Pacers,10300000
150,Luol Den,Miami Heat,10151612
151,Gerald Wallace,Philadelphia 76ers,10105855
152,DeMar DeRozan,Toronto Raptors,10050000
153,Danny Green,San Antonio Spurs,10000000
154,Tiago Splitter,Atlanta Hawks,9756250
155,Jeff Green,Memphis Grizzlies,9650000
156,Zach Randolp,Memphis Grizzlies,9638555
157,Mike Conley,Memphis Grizzlies,9588426
158,Rajon Rondo,Sacramento Kings,9500000
159,Alec Burks,Utah Jazz,9463484
160,Omer Asik,New Orleans Pelicans,9213483
161,Lance Stephenso,Memphis Grizzlies,9000000
162,Iman Shumpert,Cleveland Cavaliers,8988765
163,Taj Gibson,Chicago Bulls,8500000
164,Kevin Garnett,Minnesota Timberwolves,8500000
165,Ryan Anderson,New Orleans Pelicans,8500000
166,Brandon Jenning,Orlando Magic,8344497
167,Dirk Nowitzk,Dallas Mavericks,8333334
168,Corey Brewer,Houston Rockets,8229375
169,Trevor Ariza,Houston Rockets,8193030
170,Channing Fry,Orlando Magic,8193029
171,Al-Farouq Aminu,Portland Trail Blazers,8042895
172,Arron Afflal,New York Knicks,8000000
173,O.J. Mayo,Milwaukee Bucks,8000000
174,George Hill,Indiana Pacers,8000000
175,Markieff Morris,Washington Wizards,8000000
176,Jeff Teague,Atlanta Hawks,8000000
177,Ersan Ilyasova,Orlando Magic,7900000
178,Avery Bradley,Boston Celtics,7730337
179,Kosta Koufos,Sacramento Kings,7700000
180,Boris Diaw,San Antonio Spurs,7500000
