,Player,Team,Salary
0,Stephen Curry,Golden State Warriors,37457154
1,Chris Paul,Houston Rockets,35654150
2,LeBron James,Los Angeles Lakers,35654150
3,Russell Westbrook,Oklahoma City Thunder,35654150
4,Blake Griffin,Detroit Pistons,32088932
5,Gordon Haywar,Boston Celtics,31214295
6,Kyle Lowry,Toronto Raptors,31200000
7,Paul George,Oklahoma City Thunder,30560700
8,Mike Conley,Memphis Grizzlies,30521115
9,James Harden,Houston Rockets,30421854
10,Kevin Durant,Golden State Warriors,30000000
11,Paul Millsap,Denver Nuggets,29230769
12,Al Horford,Boston Celtics,28928709
13,Damian Lillard,Portland Trail Blazers,27977689
14,DeMar DeRozan,San Antonio Spurs,27739975
15,Otto Porter Jr.,Washington Wizards,26011913
16,Jrue Holiday,New Orleans Pelicans,25976111
17,CJ McCollum,Portland Trail Blazers,25759766
18,Joel Embiid,Philadelphia 76ers,25467250
19,Andrew Wiggins,Minnesota Timberwolves,25467250
20,Bradley Beal,Washington Wizards,25434263
21,Anthony Davis,New Orleans Pelicans,25434263
22,Andre Drummond,Detroit Pistons,25434263
23,Hassan Whiteside,Miami Heat,25434262
24,Nikola Jokic,Denver Nuggets,24605181
25,Steven Adams,Oklahoma City Thunder,24157303
26,Giannis Antetokounmpo,Milwaukee Bucks,24157303
27,Marc Gasol,Memphis Grizzlies,24119025
28,Kevin Love,Cleveland Cavaliers,24119025
29,Harrison Barnes,Sacramento Kings,24107258
30,Chandler Parsons,Memphis Grizzlies,24107258
31,Nicolas Batum,Charlotte Hornets,24000000
32,Rudy Gobert,Utah Jazz,23241573
33,Kawhi Leonard,Toronto Raptors,23114067
34,DeAndre Jordan,New York Knicks,22897200
35,LaMarcus Aldridge,San Antonio Spurs,22347015
36,Serge Ibaka,Toronto Raptors,21666667
37,Aaron Gordon,Orlando Magic,21590909
38,Danilo Gallinari,LA Clippers,21587579
39,Victor Oladipo,Indiana Pacers,21000000
120,Jimmy Butler,Philadelphia 76ers,20445779
121,Ryan Anderson,Phoenix Suns,20421546
122,Kyrie Irving,Boston Celtics,20099189
123,Jabari Parker,Washington Wizards,20000000
124,Zach LaVine,Chicago Bulls,19500000
125,Tyler Johnson,Phoenix Suns,19356932
126,Tim Hardaway Jr.,New York Knicks,19200127
127,John Wall,Washington Wizards,19169800
128,George Hill,Milwaukee Bucks,19000000
129,Jeff Teague,Minnesota Timberwolves,19000000
130,Klay Thompson,Golden State Warriors,18988725
131,Allen Crabb,Brooklyn Nets,18500000
132,Goran Dragic,Miami Heat,18109175
133,Kent Bazemore,Atlanta Hawks,18089887
134,Evan Turner,Portland Trail Blazers,17868853
135,Draymond Green,Golden State Warriors,17469565
136,Tristan Thompson,Cleveland Cavaliers,17469565
137,Evan Fournier,Orlando Magic,17150000
138,Reggie Jackson,Detroit Pistons,17043478
139,Bismack Biyombo,Charlotte Hornets,17000000
140,Derrick Favors,Utah Jazz,16900000
141,Jonas Valanciunas,Memphis Grizzlies,16539326
142,Gary Harris,Denver Nuggets,16517857
143,Timofey Mozgov,Orlando Magic,16000000
144,Andre Iguodala,Golden State Warriors,16000000
145,Ian Mahinmi,Washington Wizards,15944154
146,Dennis Schroder,Oklahoma City Thunder,15500000
147,DeMarre Carroll,Brooklyn Nets,15400000
148,Gorgui Dieng,Minnesota Timberwolves,15170787
149,Trevor Ariza,Washington Wizards,15000000
150,Eric Bledsoe,Milwaukee Bucks,15000000
151,Ricky Rubio,Utah Jazz,14975000
152,Tobias Harris,Philadelphia 76ers,14800000
153,JR Smith,Cleveland Cavaliers,14720000
154,James Johnson,Miami Heat,14651700
155,Luke Babbit,Miami Heat,14651700
156,Brandon Knight,Houston Rockets,14631250
157,Robin Lopez,Chicago Bulls,14357750
158,Marvin Williams,Charlotte Hornets,14087500
159,Taj Gibson,Minnesota Timberwolves,14000000
160,Thaddeus Young,Indiana Pacers,13964045
161,Clint Capela,Houston Rockets,13793104
162,Marcin Gortat,LA Clippers,13565218
163,Cody Zeller,Charlotte Hornets,13528090
164,Eric Gordon,Houston Rockets,13500375
165,Joe Ingles,Utah Jazz,13045455
166,Khris Middleton,Milwaukee Bucks,13000000
167,Michael Kidd-Gilchrist,Charlotte Hornets,13000000
168,Mason Plumlee,Denver Nuggets,12917808
169,Wilson Chandler,Philadelphia 76ers,12800562
170,Nikola Vucevic,Orlando Magic,12750000
171,Kelly Olynyk,Miami Heat,12537527
172,Miles Plumlee,Atlanta Hawks,12500000
173,Jordan Clarkson,Cleveland Cavaliers,12500000
