,Player,Salary,Salary(*),Salary(%)
0,Kobe Bryant*,25244493,28646743,43.49199400454828
1,Vince Carter,21300000,24170642,36.69629935910688
2,Kevin Garnett*,21247044,24110550,36.605065123010135
3,Tim Duncan*,21164619,24017016,36.463060781476116
4,Rashard Lewis,21136631,23985256,36.41484218868445
5,Gilbert Arenas,19269307,21866269,33.19775859692647
6,Dirk Nowitzki,19092873,21666057,32.893792640066145
7,Pau Gasol,18714150,21236292,32.241316931982624
8,Carmelo Anthony,18518574,21014358,31.90437254496589
9,Amare Stoudemire,18217705,20672941,31.38602611811729
10,Dwight Howard,18091770,20530033,31.169061401695267
11,Joe Johnson,18038573,20469667,31.07741196333816
12,Richard Hamilton,17500000,19858508,30.14954172696575
13,Elton Brand,17059727,19358900,29.391025773551103
14,Deron Williams,16359805,18564648,28.185178485287018
15,Chris Paul,16359805,18564648,28.185178485287018
16,Brandon Roy,16032144,18192827,27.620673971469923
17,LeBron James,16022500,18181883,27.604058989731932
18,Chris Bosh,16022500,18181883,27.604058989731932
19,Dwyane Wade,15691000,17805707,27.032940527875404
20,Kevin Durant,15506632,17596491,26.715305630211557
21,Paul Pierce,15333334,17399837,26.41674247122873
22,Baron Davis,15252181,17307747,26.276929570670525
23,Zach Randolph,15200000,17248534,26.187030528564534
24,Antawn Jamison,15076715,17108633,25.974631314175447
25,Rudy Gay,15032144,17058055,25.89784301564331
26,Andrew Bynum,14900000,16908102,25.670181241816554
27,Chauncey Billups,14200000,16113761,24.46419957273793
28,Chris Kaman,14030000,15920850,24.171318310247397
29,Al Jefferson,14000000,15886807,24.119633381572598
30,Andre Iguodala,13531750,15355450,23.31291778650679
31,Carlos Boozer,13500000,15319421,23.25821790365929
32,Tyson Chandler,13107837,14874406,22.582587347529454
33,Nene,13000000,14752035,22.39680242574598
34,Manu Ginobili,12981038,14730518,22.3641341051616
35,Marc Gasol,12922194,14663743,22.262755840396935
36,Emeka Okafor,12541812,14232096,21.607421955757697
37,Tony Parker,12500000,14184649,21.53538694783268
38,Josh Smith,12400000,14071172,21.363103852250017
39,LaMarcus Aldridge,12372000,14039398,21.314864585486873
40,Luol Deng,12325000,13986064,21.23389153056302
41,Danny Granger,12015904,13635311,20.70137137344084
42,Al Horford,12000000,13617263,20.673971469919373
43,Joakim Noah,12000000,13617263,20.673971469919373
44,Andrew Bogut,12000000,13617263,20.673971469919373
45,Steve Nash*,11689062,13264419,20.138277858176558
46,David Lee,11610000,13174702,20.002067397146988
47,Ben Gordon,11600000,13163354,19.98483908758873
48,Kevin Martin,11519840,13072391,19.846736958169664
49,Marcus Camby,11227250,12740368,19.34265384880436
50,Jason Terry,11158000,12661785,19.22334780511336
51,Hedo Turkoglu,11015850,12500477,18.978447384742612
52,Monta Ellis,11000000,12482491,18.951140514092764
53,Mehmet Okur,10890000,12357666,18.76162910895183
54,Corey Maggette,10262069,11645108,17.679810144028668
55,Jason Kidd*,10121000,11485027,17.436772103921165
56,DeAndre Jordan,10079404,11437825,17.3651092274826
57,Rajon Rondo,10045455,11399300,17.30662083936324
58,Ray Allen*,10000000,11347719,17.22830955826614
59,David West,10000000,11347719,17.22830955826614
60,Jose Calderon,9780992,11099195,16.850995796292466
61,Gerald Wallace,9500000,10780333,16.366894080352836
62,Devin Harris,9319000,10574940,16.055061677348217
63,Richard Jefferson,9282000,10532953,15.991316931982631
64,Stephen Jackson,9256500,10504016,15.947384742609055
65,Andrea Bargnani,9250000,10496640,15.936186341396187
66,Boris Diaw,9000000,10212947,15.50547860243953
67,Andris Biedrins,9000000,10212947,15.50547860243953
68,Lamar Odom,8900000,10099470,15.333195506856867
69,Luis Scola,8591793,9749725,14.802206946454413
70,Rodney Stuckey,8500000,9645561,14.644063124526221
71,Maurice Williams,8500000,9645561,14.644063124526221
72,Carl Landry,8500000,9645561,14.644063124526221
73,John Salmons,8500000,9645561,14.644063124526221
74,Paul Millsap,8103435,9195550,13.96084866652884
75,Kirk Hinrich,8100000,9191653,13.954930742195575
76,Shawn Marion,8022449,9103650,13.821323478740268
77,Kris Humphries,8000000,9078175,13.782647646612912
78,Caron Butler,8000000,9078175,13.782647646612912
79,Andre Miller,7807728,8859990,13.451395493074221
80,Jameer Nelson,7800000,8851221,13.438081455447593
81,Anderson Varejao,7700000,8737744,13.265798359864931
82,Brendan Haywood,7624500,8652068,13.13572462270002
83,Leandro Barbosa,7600000,8624267,13.093515264282267
84,James Posey,7595600,8619274,13.085934808076631
85,Arron Afflalo,7562500,8581713,13.028909103438773
86,Raymond Felton,7560000,8578876,13.024602026049207
87,Charlie Villanueva,7540000,8556180,12.99014540693267
88,Marvin Williams,7500000,8510789,12.921232168699607
89,Thaddeus Young,7478261,8486121,12.883779546550892
90,Tyrus Thomas,7305765,8290377,12.586598097994626
91,Kendrick Perkins,7123626,8083691,12.27280339053132
92,Travis Outlaw,7000000,7943402,12.059816690786299
93,Samuel Dalembert,7000000,7943403,12.059816690786299
94,Marcus Thornton,7000000,7943403,12.059816690786299
95,Derrick Rose,6993708,7936263,12.048976638412237
