,Player,Salary,Salary(*),Salary(%)
0,Stephen Curry,40231758,43006362,36.86252336448597
1,Russell Westbrook,38506482,41358814,35.281731720725666
2,Chris Paul,38506482,41358814,35.281731720725666
3,James Harden,38199000,41254920,35.0
4,John Wall,38199000,41254920,35.0
5,LeBron James,37436858,39219566,34.30168407549936
6,Kevin Durant,37199000,39058950,34.08374564779182
7,Blake Griffin,34449964,36810996,31.56492944841488
8,Kyle Lowry,33296296,30500000,30.50787612241158
9,Paul George,33005556,35450412,30.241484332050575
10,Klay Thompson,32742000,35361360,30.0
11,Kemba Walker,32742000,34379100,30.0
12,Kawhi Leonard,32742000,34379100,30.0
13,Jimmy Butler,32742000,34379100,30.0
14,Tobias Harris,32742000,34358850,30.0
15,Gordon Hayward,32700690,34187085,29.96214953271028
16,Mike Conley,32511623,34502130,29.78891607110134
17,Kyrie Irving,31742000,33329100,29.083745647791826
18,Khris Middleton,30603448,33051724,28.040542422576515
19,Paul Millsap,30350000,0,27.80831958951805
20,Damian Lillard,29802321,31626953,27.306506322155034
21,Kevin Love,28942830,31258256,26.51899395272127
22,Al Horford,28000000,27500000,25.655121861828853
23,Nikola Vucevic,28000000,26000000,25.655121861828853
24,DeMar DeRozan,27739975,27739975,25.41687282389591
25,CJ McCollum,27556959,29354152,25.249183617372182
26,Nikola Jokic,27504630,29542010,25.201236943375484
27,Andrew Wiggins,27504630,29542010,25.201236943375484
28,Joel Embiid,27504630,29542010,25.201236943375484
29,Kristaps Porzingis,27285000,29467800,25.0
30,Karl-Anthony Towns,27285000,29467800,25.0
31,Devin Booker,27285000,29430000,25.0
32,DAngelo Russell,27285000,28649250,25.0
33,Otto Porter,27250576,28489239,24.968458860179588
34,Anthony Davis,27093019,28751775,24.824096573208728
35,Andre Drummond,27093018,28751774,24.82409565695437
36,Bradley Beal,27093018,28751774,24.82409565695437
37,Hassan Whiteside,27093018,0,24.82409565695437
38,Jrue Holiday,26131111,26131111,23.942744181784864
39,LaMarcus Aldridge,26000000,24000000,23.822613157412494
40,Giannis Antetokounmpo,25842697,27528088,23.678483599047087
41,Steven Adams,25842697,27528088,23.678483599047087
42,Marc Gasol,25595700,0,23.45217152281473
43,Nicolas Batum,25565217,27130434,23.42424134139637
44,Rudy Gobert,25258427,25775281,23.143143668682427
45,Chandler Parsons,25102512,0,23.00028587135789
46,Harrison Barnes,24147727,22215909,22.12545995968481
47,Serge Ibaka,23271604,0,21.32270844786513
48,Danilo Gallinari,22615559,0,20.72160436137072
49,Victor Oladipo,21000000,21000000,19.241341396371638
50,Tim Hardaway Jr,20025127,18975000,18.3481097672714
51,Malcolm Brogdon,20000000,20700000,18.32508704416346
52,Terry Rozier,19894737,18900000,18.228639362286973
53,Aaron Gordon,19863636,18136364,18.200142935678944
54,Zach LaVine,19500000,19500000,17.866959868059375
55,Tyler Johnson,19428485,0,17.801433938061205
56,Kent Bazemore,19269663,0,17.6559125893348
57,Goran Dragic,19217900,0,17.60848451530145
58,Jeff Teague,19000000,0,17.408832691955286
59,Evan Turner,18606556,0,17.048337914605092
60,Draymond Green,18539130,22246956,16.986558548653104
61,Tristan Thompson,18539130,0,16.986558548653104
62,Julius Randle,18000000,18900000,16.492578339747116
63,Myles Turner,18000000,18000000,16.492578339747116
64,Gary Harris,17839286,19160714,16.34532343778633
65,Allen Crabbe,17818456,0,16.326237859629835
66,Reggie Jackson,17799677,0,16.309031519149716
67,Derrick Favors,17650000,0,16.171889316474253
68,Andre Iguodala,17185185,15000000,15.746000549752612
69,Evan Fournier,17150000,17150000,15.713762140370164
70,Bojan Bogdanovic,17000000,17850000,15.576323987538938
71,Bismack Biyombo,17000000,0,15.576323987538938
72,Clint Capela,16896552,18000000,15.481539307311712
73,Gorgui Dieng,16229213,17287640,14.87008704416346
74,Ricky Rubio,16200000,17000000,14.843320505772404
75,Jonas Valanciunas,16000000,15000000,14.66006963533077
76,Brandon Knight,15643750,0,14.333654022356605
77,Eric Bledsoe,15625000,16875000,14.316474253252704
78,Kelly Oubre Jr,15625000,14375000,14.316474253252704
79,Dennis Schroder,15500000,15500000,14.201942459226682
80,Ian Mahinmi,15450051,0,14.156176470588234
81,James Johnson,15349400,16047100,14.063954553784132
82,Marcus Morris,15000000,0,13.743815283122597
83,Bobby Portis,15000000,15750000,13.743815283122597
84,Marvin Williams,14654179,0,13.426955286787612
85,Danny Green,14634147,15365853,13.40860087960418
86,Rudy Gay,14500000,14500000,13.285688107018508
87,Cody Zeller,14471910,15415730,13.259950522264981
88,Eric Gordon,14057730,16869267,12.880456294667402
89,Mason Plumlee,14041096,0,12.865215319772771
90,JJ Redick,13486300,13013700,12.356881070185082
91,Jordan Clarkson,13437500,0,12.312167857797325
92,Dewayne Dedmon,13333334,13333333,12.216725306945207
93,Solomon Hill,13290395,0,12.177382261315742
94,Justise Winslow,13000000,13000000,11.911306578706247
95,Thaddeus Young,12900000,13545000,11.819681143485433
96,Michael Kidd-Gilchrist,12784359,0,11.713724573941727
97,Will Barton,12776786,13723214,11.706785779732455
98,Courtney Lee,12759670,0,11.691103170240062
99,Larry Nance Jr,12727273,11709091,11.661419277991572
100,Patty Mills,12678571,13535714,11.616795858530327
101,Kelly Olynyk,12667885,13598243,11.607004764522634
102,Marcus Smart,12553571,12946428,11.502264064504304
103,Terrence Ross,12500000,13500000,11.453179402602162
104,Miles Plumlee,12500000,0,11.453179402602162
105,Dion Waiters,12475385,12650000,11.430625801722558
106,Patrick Beverley,12345680,13333333,11.311783030969396
107,Trevor Ariza,12200000,12800000,11.178303096939715
108,Brook Lopez,12093024,12697675,11.080285871357887
109,Jusuf Nurkic,12000000,12888889,10.995052226498077
110,Cory Joseph,12000000,12600000,10.995052226498077
111,Joe Ingles,11454546,10363637,10.495277625068717
112,Tony Snell,11392857,12178571,10.438754810335348
113,Robert Covington,11301219,12138345,10.354791094007695
114,Meyers Leonard,11286515,0,10.341318490012826
115,TJ Warren,11060000,12000000,10.133773135422393
116,Moe Harkless,11011234,0,10.089091075682608
117,Andre Roberson,10740740,0,9.841249770936411
118,Spencer Dinwiddie,10605600,11454048,9.717427157779
119,Jeremy Lamb,10500000,10500000,9.620670698185815
120,Dwight Powell,10259375,11080125,9.400196994685725
121,George Hill,10133907,9590602,9.285236393622869
122,Josh Richardson,10116576,10865952,9.26935678944475
123,Norman Powell,10116576,10865952,9.26935678944475
124,Tyus Jones,10116000,8817143,9.268829026937876
125,Tomas Satoransky,10000000,10000000,9.16254352208173
126,DeAndre Jordan,9881598,10375678,9.054057174271577
127,Zion Williamson,9757440,10245480,8.940296866410115
128,Markelle Fultz,9745200,12288697,8.929081913139088
129,John Henson,9732396,0,8.917350192413414
130,Matthew Dellavedova,9607500,0,8.802913688840023
131,Dante Exum,9600000,9600000,8.796041781198461
132,Deandre Ayton,9562920,10018200,8.762067069818581
133,Delon Wright,9473684,9000000,8.680304196444935
134,Jerami Grant,9346153,9346153,8.563453362653473
135,Fred VanVleet,9346153,0,8.563453362653473
136,Al-Farouq Aminu,9258000,9720900,8.482682792743265
137,Kyle Anderson,9073050,9505100,8.313221550302364
138,Taj Gibson,9000000,9450000,8.246289169873558
139,Ja Morant,8730240,9166800,7.9991203958218815
140,CJ Miles,8730158,0,7.999045262964999
141,Lonzo Ball,8719320,11003782,7.9891148982957665
142,ETwaun Moore,8664928,0,7.939277991570461
143,Marvin Bagley III,8556120,8963640,7.839582188015393
144,Bogdan Bogdanovic,8529386,0,7.815087044163461
145,PJ Tucker,8349039,7969537,7.649843320505773
146,Cristiano Felicio,8156500,7529020,7.4734286237859635
147,Ben Simmons,8113929,29000000,7.4344227597581085
148,Kentavious Caldwell-Pope,8089282,8493746,7.411839838739233
149,Thomas Bryant,8000000,8333333,7.330034817665385
150,Maxi Kleber,8000000,8250000,7.330034817665385
151,Lou Williams,8000000,8000000,7.330034817665385
152,Wayne Ellington,8000000,8000000,7.330034817665385
153,Elfrid Payton,8000000,8000000,7.330034817665385
154,RJ Barrett,7839960,8231760,7.1833974711379875
155,Jayson Tatum,7830000,9897120,7.174271577789996
156,Jae Crowder,7815533,0,7.161016126076598
157,Luka Doncic,7683360,8049360,7.039912039582187
158,Joe Harris,7666667,0,7.024617005680777
159,Seth Curry,7461380,7834449,6.836521898479017
