,Unnamed: 0,Player,Height,Weight,College,USA,YearsPro,DraftRound,DraftNum,Season
0,0,AJ Price,187.96,88.45044,1,1,5,2,52,2014
1,1,Aaron Brooks,182.88,73.028312,1,1,7,1,26,2014
2,2,Aaron Gray,213.36,122.46983999999999,1,1,7,2,49,2014
3,3,Adonis Thomas,200.66,108.86208,1,1,1,Undrafted,Undrafted,2014
4,4,Al Harrington,205.74,111.13004,0,1,16,1,25,2014
5,5,Al Horford,208.28,113.398,1,0,7,1,3,2014
6,6,Al Jefferson,208.28,131.088088,0,1,10,1,15,2014
7,7,Al-Farouq Aminu,205.74,97.52228000000001,1,1,4,1,8,2014
8,8,Alan Anderson,198.12,99.79024,1,1,3,Undrafted,Undrafted,2014
9,9,Alec Burks,198.12,95.707912,1,1,3,1,12,2014
10,10,Alex Len,215.9,115.66596000000001,1,0,1,1,5,2014
11,11,Alexey Shved,198.12,84.821704,0,0,2,Undrafted,Undrafted,2014
12,12,Alexis Ajinca,218.44,112.490816,0,0,6,1,20,2014
13,13,Allen Crabbe,198.12,95.25432,1,1,1,2,31,2014
14,14,Alonzo Gee,198.12,102.0582,1,1,5,Undrafted,Undrafted,2014
15,15,Amare Stoudemire,210.82,111.13004,0,1,12,1,9,2014
16,16,Amir Johnson,205.74,95.25432,0,1,9,2,56,2014
17,17,Anderson Varejao,210.82,121.10906399999999,0,0,10,2,30,2014
18,18,Andray Blatche,210.82,117.93392,0,1,9,2,49,2014
19,19,Andre Drummond,208.28,122.46983999999999,1,1,2,1,9,2014
20,20,Andre Iguodala,198.12,93.89354399999999,1,1,10,1,9,2014
21,21,Andre Miller,187.96,90.7184,1,1,15,1,8,2014
22,22,Andre Roberson,200.66,95.25432,1,1,1,1,26,2014
23,23,Andrea Bargnani,213.36,113.398,0,0,8,1,1,2014
24,24,Andrei Kirilenko,205.74,106.59411999999999,0,0,15,1,24,2014
25,25,Andrew Bogut,213.36,117.93392,1,0,9,1,1,2014
26,26,Andrew Bynum,213.36,129.27372,0,1,9,1,10,2014
27,27,Andrew Nicholson,205.74,113.398,1,0,2,1,19,2014
28,28,Andris Biedrins,213.36,113.398,0,0,10,1,11,2014
29,29,Antawn Jamison,205.74,106.59411999999999,1,1,16,1,4,2014
30,30,Anthony Bennett,203.2,117.480328,1,0,1,1,1,2014
31,31,Anthony Davis,208.28,99.79024,1,1,2,1,1,2014
32,32,Anthony Morrow,195.58,95.25432,1,1,6,Undrafted,Undrafted,2014
33,33,Anthony Randolph,210.82,102.0582,1,1,6,1,14,2014
34,34,Anthony Tolliver,203.2,108.86208,1,1,6,Undrafted,Undrafted,2014
35,35,Archie Goodwin,195.58,89.811216,1,1,1,1,29,2014
36,36,Arinze Onuaku,205.74,124.7378,1,1,1,Undrafted,Undrafted,2014
37,37,Arnett Moultrie,208.28,108.86208,1,1,2,1,27,2014
38,38,Aron Baynes,208.28,117.93392,1,0,2,Undrafted,Undrafted,2014
39,39,Arron Afflalo,195.58,97.52228000000001,1,1,7,1,27,2014
40,40,Austin Daye,210.82,90.7184,1,1,5,1,15,2014
41,41,Austin Rivers,193.04,90.7184,1,1,2,1,10,2014
42,42,Avery Bradley,187.96,81.64656,1,1,4,1,19,2014
43,43,Ben Gordon,190.5,90.7184,1,1,10,1,3,2014
44,44,Ben McLemore,195.58,88.45044,1,1,1,1,7,2014
45,45,Beno Udrih,190.5,95.25432,0,0,10,1,28,2014
46,46,Bernard James,208.28,108.86208,1,1,2,2,33,2014
47,47,Bismack Biyombo,205.74,111.13004,0,0,3,1,7,2014
48,48,Blake Griffin,208.28,113.851592,1,1,5,1,1,2014
49,49,Boris Diaw,203.2,113.398,0,0,11,1,21,2014
50,50,Bradley Beal,195.58,93.89354399999999,1,1,2,1,3,2014
51,51,Brandan Wright,208.28,95.25432,1,1,7,1,8,2014
52,52,Brandon Bass,203.2,113.398,1,1,9,2,33,2014
53,53,Brandon Davies,208.28,108.86208,1,1,1,Undrafted,Undrafted,2014
54,54,Brandon Jennings,185.42,76.657048,0,1,5,1,10,2014
55,55,Brandon Knight,190.5,85.728888,1,1,3,1,8,2014
56,56,Brandon Rush,198.12,105.68693600000002,1,1,6,1,13,2014
57,57,Brian Roberts,185.42,78.471416,1,1,2,Undrafted,Undrafted,2014
58,58,Brook Lopez,213.36,124.7378,1,1,6,1,10,2014
59,59,Byron Mullens,213.36,124.7378,1,1,5,1,24,2014
60,60,CJ Watson,187.96,79.3786,1,1,7,Undrafted,Undrafted,2014
