,Unnamed: 0,Player,Height,Weight,College,USA,YearsPro,DraftRound,DraftNum,Season
0,0,Aaron Brooks,182.88,73.028312,1,1,9,1,26,2016
1,1,Aaron Gordon,205.74,99.79024,1,1,2,1,4,2016
2,2,Aaron Harrison,198.12,95.25432,1,1,1,Undrafted,Undrafted,2016
3,3,Adreian Payne,208.28,107.501304,1,1,2,1,15,2016
4,4,Al Horford,208.28,111.13004,1,0,9,1,3,2016
5,5,Al Jefferson,208.28,131.088088,0,1,12,1,15,2016
6,6,Al-Farouq Aminu,205.74,97.52228000000001,1,1,6,1,8,2016
7,7,Alan Anderson,198.12,99.79024,1,1,5,Undrafted,Undrafted,2016
8,8,Alan Williams,203.2,117.93392,1,1,1,Undrafted,Undrafted,2016
9,9,Alec Burks,198.12,97.068688,1,1,5,1,12,2016
10,10,Alex Len,215.9,117.93392,1,0,3,1,5,2016
11,11,Alex Stepheson,208.28,122.46983999999999,1,1,1,Undrafted,Undrafted,2016
12,12,Alexis Ajinca,218.44,112.490816,0,0,8,1,20,2016
13,13,Allen Crabbe,198.12,95.25432,1,1,3,2,31,2016
14,14,Alonzo Gee,198.12,102.0582,1,1,7,Undrafted,Undrafted,2016
15,15,Amare Stoudemire,208.28,111.13004,0,1,14,1,9,2016
16,16,Amir Johnson,205.74,108.86208,0,1,11,2,56,2016
17,17,Anderson Varejao,210.82,123.830616,0,0,12,2,30,2016
18,18,Andre Drummond,210.82,126.552168,1,1,4,1,9,2016
19,19,Andre Iguodala,198.12,97.52228000000001,1,1,12,1,9,2016
20,20,Andre Miller,190.5,90.7184,1,1,17,1,8,2016
21,21,Andre Roberson,200.66,95.25432,1,1,3,1,26,2016
22,22,Andrea Bargnani,213.36,111.13004,0,0,10,1,1,2016
23,23,Andrew Bogut,213.36,117.93392,1,0,11,1,1,2016
24,24,Andrew Goudelock,190.5,90.7184,1,1,5,2,46,2016
25,25,Andrew Nicholson,205.74,113.398,1,0,4,1,19,2016
26,26,Andrew Wiggins,203.2,90.264808,1,0,2,1,1,2016
27,27,Anthony Bennett,203.2,111.13004,1,0,3,1,1,2016
28,28,Anthony Brown,200.66,95.25432,1,1,1,2,34,2016
29,29,Anthony Davis,208.28,114.758776,1,1,4,1,1,2016
30,30,Anthony Morrow,195.58,95.25432,1,1,8,Undrafted,Undrafted,2016
31,31,Anthony Tolliver,203.2,108.86208,1,1,8,Undrafted,Undrafted,2016
32,32,Archie Goodwin,195.58,90.7184,1,1,3,1,29,2016
33,33,Aron Baynes,208.28,117.93392,1,0,4,Undrafted,Undrafted,2016
34,34,Arron Afflalo,195.58,95.25432,1,1,9,1,27,2016
35,35,Austin Rivers,193.04,90.7184,1,1,4,1,10,2016
36,36,Avery Bradley,187.96,81.64656,1,1,6,1,19,2016
37,37,Axel Toupane,200.66,95.25432,0,0,1,Undrafted,Undrafted,2016
38,38,Ben McLemore,195.58,88.45044,1,1,3,1,7,2016
39,39,Beno Udrih,190.5,92.98635999999999,0,0,12,1,28,2016
40,40,Bismack Biyombo,205.74,111.13004,0,0,5,1,7,2016
41,41,Blake Griffin,208.28,113.851592,1,1,7,1,1,2016
42,42,Boban Marjanovic,220.98,131.54168,0,0,1,Undrafted,Undrafted,2016
43,43,Bobby Portis,210.82,104.32616,1,1,1,1,22,2016
44,44,Bojan Bogdanovic,203.2,97.975872,0,0,5,2,31,2016
45,45,Boris Diaw,203.2,113.398,0,0,13,1,21,2016
46,46,Bradley Beal,195.58,93.89354399999999,1,1,4,1,3,2016
47,47,Brandan Wright,208.28,95.25432,1,1,9,1,8,2016
48,48,Branden Dawson,198.12,102.0582,1,1,1,2,56,2016
49,49,Brandon Bass,203.2,113.398,1,1,11,2,33,2016
50,50,Brandon Jennings,185.42,76.657048,0,1,7,1,10,2016
51,51,Brandon Knight,190.5,85.728888,1,1,5,1,8,2016
52,52,Brandon Rush,198.12,99.79024,1,1,8,1,13,2016
53,53,Brian Roberts,185.42,78.471416,1,1,4,Undrafted,Undrafted,2016
54,54,Briante Weber,187.96,74.84268,1,1,1,Undrafted,Undrafted,2016
55,55,Brook Lopez,213.36,124.7378,1,1,8,1,10,2016
56,56,Bruno Caboclo,205.74,92.98635999999999,0,0,2,1,20,2016
57,57,Bryce Cotton,185.42,74.84268,1,1,2,Undrafted,Undrafted,2016
58,58,Bryce Dejean-Jones,198.12,92.079176,1,1,1,Undrafted,Undrafted,2016
59,59,CJ Watson,187.96,79.3786,1,1,9,Undrafted,Undrafted,2016
