,Player,Pos,Age,Tm,G,MP,PG%,SG%,SF%,PF%,C%,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
0,Quincy Acy,SF,23,TOT,63,847,0.0,16.0,77.0,7.0,0.0,0,1.0,2.2,0.46799999999999997,0.1,0.2,0.267,1.0,2.0,0.49200000000000005,0.48200000000000004,0.6,0.8,0.66,1.1,2.3,3.4,0.4,0.4,0.4,0.5,1.9,2.7,10.1,0.52,0.106,0.376,9.5,19.5,14.4,1.4,2.5,15.4,10.1,0.6,0.9,1.5,0.086,-2.5,0.8,-1.7,0.1
1,Steven Adams,C,20,OKC,81,1197,0.0,0.0,0.0,1.0,99.0,20,1.1,2.3,0.503,0.0,0.0,0.0,1.1,2.3,0.503,0.503,1.0,1.7,0.581,1.8,2.3,4.1,0.5,0.5,0.7,0.9,2.5,3.3,11.2,0.541,0.0,0.735,14.1,17.1,15.6,1.7,3.9,22.5,11.7,0.9,1.9,2.9,0.114,-3.1,0.9,-2.2,-0.1
2,Jeff Adrien,PF,27,TOT,53,961,0.0,0.0,5.0,94.0,1.0,12,2.7,5.2,0.52,0.0,0.0,0.0,2.7,5.2,0.52,0.52,1.4,2.2,0.639,1.9,3.8,5.8,0.7,0.5,0.7,0.7,2.0,6.8,17.4,0.5529999999999999,0.0,0.433,11.8,24.8,18.2,1.3,3.0,10.6,17.3,1.6,1.1,2.7,0.134,0.0,-0.9,-0.9,0.3
3,Arron Afflalo,SG,28,ORL,73,2552,0.0,49.0,51.0,1.0,0.0,73,6.4,13.8,0.45899999999999996,1.8,4.1,0.42700000000000005,4.6,9.7,0.473,0.522,3.8,4.6,0.815,0.4,3.2,3.6,3.4,0.5,0.0,2.0,1.9,18.2,16.0,0.574,0.297,0.332,1.4,10.2,5.8,0.7,0.1,11.2,23.3,4.3,1.0,5.3,0.099,1.4,-1.6,-0.2,1.1
4,Alexis Ajinca,C,25,NOP,56,951,0.0,0.0,0.0,0.0,100.0,30,2.4,4.4,0.546,0.0,0.0,0.0,2.4,4.4,0.5479999999999999,0.546,1.0,1.2,0.836,1.7,3.3,4.9,0.7,0.4,0.8,1.1,3.3,5.9,14.6,0.589,0.004,0.26899999999999996,11.3,22.7,16.9,1.3,4.1,18.4,16.3,1.2,0.9,2.1,0.10400000000000001,-2.7,0.1,-2.6,-0.1
5,Cole Aldrich,C,25,NYK,46,330,0.0,0.0,0.0,0.0,100.0,2,0.7,1.3,0.541,0.0,0.0,0.0,0.7,1.3,0.541,0.541,0.6,0.7,0.867,0.8,2.0,2.8,0.3,0.2,0.7,0.4,0.9,2.0,19.1,0.62,0.0,0.49200000000000005,12.8,33.8,23.0,1.3,8.1,19.5,13.0,0.6,0.6,1.2,0.17800000000000002,-0.1,1.6,1.5,0.3
6,LaMarcus Aldridge,PF,28,POR,69,2498,0.0,0.0,0.0,89.0,11.0,69,9.4,20.6,0.45799999999999996,0.0,0.2,0.2,9.4,20.4,0.461,0.45899999999999996,4.3,5.2,0.8220000000000001,2.4,8.7,11.1,2.6,0.9,1.0,1.8,2.1,23.2,21.8,0.507,0.011000000000000001,0.253,7.2,25.5,16.5,1.3,1.9,7.2,29.8,4.0,3.5,7.5,0.14400000000000002,2.3,0.1,2.3,2.7
7,Lavoy Allen,PF,24,TOT,65,1072,0.0,0.0,0.0,60.0,40.0,2,2.1,4.6,0.447,0.0,0.2,0.154,2.0,4.4,0.46,0.45,0.5,0.8,0.66,1.8,3.0,4.8,1.1,0.4,0.5,0.7,1.9,4.7,12.5,0.47,0.043,0.16699999999999998,11.7,20.0,15.7,1.1,2.4,12.0,14.6,0.6,0.9,1.5,0.066,-2.6,-0.8,-3.5,-0.4
8,Ray Allen*,SG,38,MIA,73,1936,0.0,61.0,39.0,0.0,0.0,9,3.3,7.4,0.442,1.6,4.2,0.375,1.7,3.2,0.53,0.5489999999999999,1.4,1.6,0.905,0.3,2.5,2.8,2.0,0.7,0.1,1.2,1.6,9.6,12.8,0.59,0.569,0.214,1.6,11.4,6.7,1.5,0.4,12.4,16.8,2.5,1.5,4.1,0.10099999999999999,0.5,-0.9,-0.4,0.8
9,Tony Allen,SG,32,MEM,55,1278,23.0,74.0,3.0,0.0,0.0,28,3.7,7.5,0.494,0.2,0.9,0.23399999999999999,3.5,6.7,0.527,0.507,1.4,2.2,0.628,1.4,2.3,3.8,1.7,1.6,0.3,1.6,2.2,9.0,15.6,0.531,0.114,0.293,7.3,12.0,9.6,3.8,1.2,16.2,20.1,0.5,2.1,2.7,0.1,-1.1,2.1,1.0,1.0
10,Al-Farouq Aminu,SF,23,NOP,80,2045,0.0,0.0,76.0,23.0,0.0,65,2.9,6.2,0.474,0.2,0.6,0.271,2.8,5.6,0.496,0.48700000000000004,1.1,1.7,0.664,1.6,4.6,6.2,1.4,1.0,0.5,1.1,1.8,7.2,13.2,0.516,0.09699999999999999,0.27699999999999997,7.2,21.2,14.1,2.1,1.6,13.7,14.3,1.3,1.8,3.1,0.07200000000000001,-0.9,0.3,-0.6,0.7
11,Lou Amundson,PF,31,TOT,19,185,0.0,0.0,0.0,88.0,12.0,0,0.8,1.7,0.5,0.0,0.0,0.0,0.8,1.7,0.5,0.5,0.3,1.3,0.25,1.5,1.4,2.9,0.3,0.5,0.6,0.7,2.6,2.0,9.1,0.446,0.0,0.75,17.3,17.2,17.3,2.5,5.0,24.8,13.9,-0.1,0.2,0.1,0.024,-6.6,0.1,-6.5,-0.2
12,Chris Andersen,C,35,MIA,72,1396,0.0,0.0,0.0,28.0,72.0,0,2.5,3.8,0.644,0.0,0.2,0.25,2.4,3.7,0.662,0.649,1.7,2.3,0.71,1.8,3.5,5.3,0.3,0.4,1.3,0.7,2.3,6.6,18.5,0.6829999999999999,0.044000000000000004,0.615,12.1,21.7,17.1,1.2,6.1,13.2,13.8,3.8,2.2,6.0,0.205,0.6,0.7,1.2,1.1
