,Player,Pos,Age,Tm,G,MP,PG%,SG%,SF%,PF%,C%,GS,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP
0,Jeff Adrien,PF,24,GSW,23,196,0.0,3.0,7.0,76.0,15.0,0,1.0,2.3,0.426,0.0,0.0,0.0,1.0,2.3,0.426,0.426,0.5,0.8,0.579,1.0,1.5,2.5,0.4,0.2,0.2,0.4,1.2,2.5,11.3,0.457,0.0,0.35200000000000004,13.0,20.7,16.8,1.0,1.9,12.6,16.1,0.1,0.1,0.2,0.051,-3.3,-2.0,-5.3,-0.2
1,Arron Afflalo,SG,25,DEN,69,2324,1.0,88.0,11.0,0.0,0.0,69,4.5,9.1,0.498,1.5,3.6,0.423,3.0,5.5,0.546,0.581,2.0,2.4,0.847,0.7,3.0,3.6,2.4,0.5,0.4,1.0,2.2,12.6,13.6,0.62,0.396,0.26,2.3,9.9,6.2,0.7,1.0,9.2,14.8,4.8,1.4,6.2,0.128,1.7,-0.3,1.4,2.0
2,Maurice Ager,SG,26,MIN,4,29,83.0,17.0,0.0,0.0,0.0,0,1.5,2.8,0.545,0.8,1.0,0.75,0.8,1.8,0.429,0.682,0.0,0.0,0.0,0.0,0.5,0.5,0.3,0.3,0.0,1.0,1.0,3.8,10.1,0.682,0.364,0.0,0.0,7.9,3.8,1.7,0.0,26.7,22.0,0.0,0.0,0.0,-0.015,-0.9,0.2,-0.7,0.0
3,Alexis Ajinca,C,22,TOT,34,340,0.0,0.0,0.0,0.0,100.0,2,1.7,3.9,0.444,0.4,1.0,0.353,1.4,2.9,0.475,0.489,0.4,0.5,0.722,0.5,1.8,2.3,0.3,0.3,0.6,0.5,2.1,4.2,12.2,0.507,0.256,0.135,5.9,21.5,13.6,1.7,4.2,11.3,21.1,0.0,0.4,0.4,0.052000000000000005,-3.8,0.0,-3.8,-0.2
4,Solomon Alabi,C,22,TOR,12,59,0.0,0.0,0.0,15.0,85.0,0,0.3,1.3,0.2,0.0,0.0,0.0,0.3,1.3,0.2,0.2,0.0,0.2,0.0,0.6,0.6,1.2,0.2,0.2,0.2,0.3,0.4,0.5,2.0,0.18899999999999997,0.0,0.133,13.7,14.4,14.1,1.8,2.6,15.9,14.3,-0.2,0.0,-0.2,-0.142,-6.0,-2.9,-8.9,-0.1
5,Cole Aldrich,C,22,OKC,18,142,0.0,0.0,0.0,7.0,93.0,0,0.4,0.8,0.5329999999999999,0.0,0.0,0.0,0.4,0.8,0.5329999999999999,0.5329999999999999,0.1,0.2,0.5,0.7,1.2,1.9,0.2,0.3,0.4,0.4,1.7,1.0,7.0,0.537,0.0,0.267,11.1,17.5,14.4,1.8,3.6,32.3,7.9,0.0,0.2,0.2,0.066,-5.6,1.6,-4.0,-0.1
6,LaMarcus Aldridge,PF,25,POR,81,3211,0.0,0.0,0.0,51.0,50.0,81,8.7,17.5,0.5,0.0,0.3,0.174,8.7,17.2,0.505,0.501,4.3,5.5,0.7909999999999999,3.4,5.3,8.8,2.1,1.0,1.2,1.9,2.7,21.8,21.5,0.5489999999999999,0.016,0.314,10.1,17.2,13.5,1.4,2.4,8.7,25.7,7.6,3.5,11.1,0.166,2.6,-0.5,2.1,3.4
7,Malik Allen,PF,32,ORL,18,178,0.0,0.0,0.0,24.0,76.0,0,0.6,1.7,0.355,0.0,0.0,0.0,0.6,1.7,0.355,0.355,0.1,0.1,0.5,0.7,1.1,1.8,0.2,0.1,0.2,0.2,1.7,1.3,3.3,0.361,0.0,0.065,8.1,12.8,10.5,0.3,1.7,8.6,9.1,-0.1,0.2,0.2,0.046,-5.8,0.5,-5.4,-0.2
8,Ray Allen*,SG,35,BOS,80,2890,2.0,95.0,3.0,0.0,0.0,80,6.0,12.2,0.491,2.1,4.7,0.444,3.9,7.5,0.52,0.5770000000000001,2.4,2.7,0.8809999999999999,0.6,2.8,3.4,2.7,1.0,0.2,1.5,1.8,16.5,16.4,0.615,0.387,0.22399999999999998,2.3,9.0,5.8,1.4,0.4,9.8,19.8,5.8,4.2,10.0,0.166,2.3,0.6,2.9,3.6
9,Tony Allen,SG,29,MEM,72,1494,19.0,81.0,0.0,0.0,0.0,31,3.5,6.8,0.51,0.1,0.3,0.174,3.4,6.5,0.527,0.514,1.9,2.5,0.753,1.0,1.7,2.7,1.4,1.8,0.6,1.2,2.2,8.9,18.3,0.562,0.047,0.37,5.5,9.9,7.7,4.5,2.4,13.1,19.9,2.0,2.7,4.7,0.152,0.1,3.5,3.6,2.1
10,Al-Farouq Aminu,SF,20,LAC,81,1452,0.0,0.0,88.0,12.0,0.0,14,2.0,5.0,0.39399999999999996,0.6,1.8,0.315,1.4,3.2,0.43700000000000006,0.45,1.1,1.5,0.773,0.9,2.4,3.3,0.7,0.7,0.3,1.3,1.5,5.6,9.6,0.499,0.35200000000000004,0.293,6.1,15.4,10.8,2.1,1.3,18.3,17.3,-0.8,1.4,0.7,0.022000000000000002,-2.7,-0.1,-2.8,-0.3
11,Lou Amundson,PF,28,GSW,46,691,0.0,0.0,12.0,79.0,8.0,7,1.8,4.0,0.45399999999999996,0.0,0.0,0.0,1.8,4.0,0.45399999999999996,0.45399999999999996,0.7,1.9,0.391,1.8,2.3,4.0,0.4,0.3,0.7,0.5,1.9,4.3,11.5,0.452,0.0,0.475,13.0,17.4,15.2,1.0,3.6,9.8,15.7,0.2,0.5,0.6,0.044000000000000004,-3.1,-1.4,-4.5,-0.4
12,Chris Andersen,C,32,DEN,45,732,0.0,0.0,1.0,13.0,86.0,0,1.8,3.0,0.599,0.0,0.0,0.0,1.8,3.0,0.603,0.599,1.9,3.0,0.637,1.7,3.2,4.9,0.4,0.5,1.3,0.6,1.8,5.6,19.0,0.636,0.006999999999999999,0.985,12.2,22.1,17.3,1.6,6.0,11.3,13.5,1.9,1.2,3.2,0.207,1.2,1.8,3.0,0.9
13,David Andersen,PF,30,TOT,40,373,0.0,0.0,0.0,58.0,42.0,0,1.4,3.0,0.46299999999999997,0.2,0.6,0.348,1.2,2.5,0.49,0.496,0.4,0.6,0.636,0.5,1.6,2.1,0.3,0.1,0.2,0.6,1.0,3.4,10.9,0.513,0.19,0.182,6.4,21.0,13.6,0.7,2.0,14.4,19.1,-0.1,0.3,0.3,0.032,-2.8,-0.7,-3.4,-0.1
14,James Anderson,SF,21,SAS,26,286,0.0,25.0,73.0,2.0,0.0,2,1.2,3.1,0.38299999999999995,0.7,1.8,0.391,0.5,1.3,0.371,0.494,0.5,0.7,0.778,0.1,0.8,0.9,0.7,0.1,0.2,0.5,0.9,3.6,8.5,0.529,0.568,0.222,0.8,8.3,4.7,0.5,1.5,12.8,16.4,0.1,0.2,0.3,0.051,-1.1,-0.6,-1.7,0.0
15,Ryan Anderson,PF,22,ORL,64,1424,0.0,0.0,1.0,67.0,33.0,14,3.5,8.2,0.43,2.1,5.3,0.39299999999999996,1.4,2.9,0.5,0.5579999999999999,1.5,1.8,0.812,2.0,3.5,5.5,0.8,0.5,0.6,0.8,2.1,10.6,19.0,0.591,0.65,0.223,10.8,18.1,14.5,1.1,2.1,7.8,20.4,4.0,2.5,6.4,0.21600000000000003,4.2,0.4,4.6,2.4
16,Carmelo Anthony,SF,26,TOT,77,2751,0.0,1.0,81.0,19.0,0.0,77,8.9,19.5,0.455,1.2,3.3,0.37799999999999995,7.6,16.3,0.47,0.48700000000000004,6.6,7.9,0.838,1.5,5.8,7.3,2.9,0.9,0.6,2.7,2.9,25.6,21.7,0.557,0.16699999999999998,0.40299999999999997,5.0,18.3,11.8,1.2,1.3,10.4,32.0,5.4,2.5,7.9,0.138,3.2,-1.2,1.9,2.7
17,Joel Anthony,C,28,MIA,75,1463,0.0,0.0,0.0,3.0,97.0,11,0.7,1.3,0.535,0.0,0.0,0.0,0.7,1.3,0.535,0.535,0.6,1.0,0.644,1.4,2.2,3.5,0.3,0.1,1.2,0.5,2.6,2.0,7.3,0.583,0.0,0.737,9.0,12.4,10.8,0.4,5.0,21.5,5.3,1.2,2.1,3.3,0.107,-3.2,1.6,-1.6,0.2
18,Gilbert Arenas,PG,29,TOT,70,1796,81.0,19.0,0.0,0.0,0.0,16,3.8,10.5,0.366,1.4,4.7,0.297,2.5,5.8,0.423,0.433,1.7,2.2,0.784,0.3,2.4,2.7,3.9,1.1,0.3,2.5,2.7,10.8,10.8,0.47100000000000003,0.446,0.20800000000000002,1.4,10.7,6.1,2.1,0.9,18.1,24.7,-1.6,2.2,0.5,0.013999999999999999,-2.2,-0.3,-2.4,-0.2
19,Trevor Ariza,SF,25,NOH,75,2600,0.0,0.0,90.0,10.0,0.0,75,4.0,10.2,0.39799999999999996,1.1,3.6,0.303,2.9,6.5,0.45,0.451,1.8,2.6,0.701,0.8,4.6,5.4,2.2,1.6,0.4,1.6,2.4,11.0,11.3,0.48700000000000004,0.35600000000000004,0.259,2.8,16.4,9.5,2.5,1.0,12.2,17.7,-0.4,3.8,3.4,0.062,-1.7,1.3,-0.4,1.0
20,Hilton Armstrong,C,26,TOT,53,488,0.0,0.0,0.0,6.0,94.0,2,0.7,1.4,0.48700000000000004,0.0,0.1,0.5,0.7,1.4,0.486,0.5,0.3,0.6,0.485,0.8,1.7,2.5,0.3,0.3,0.4,0.5,1.6,1.7,8.8,0.508,0.053,0.434,9.5,21.6,15.4,1.9,3.3,23.6,10.9,-0.1,0.6,0.5,0.045,-4.7,1.0,-3.7,-0.2
21,Carlos Arroyo,PG,31,TOT,64,1185,96.0,4.0,0.0,0.0,0.0,43,1.9,4.3,0.44,0.5,1.1,0.449,1.4,3.2,0.436,0.496,0.6,0.7,0.83,0.3,1.3,1.6,2.0,0.3,0.0,0.9,1.1,4.8,9.0,0.528,0.253,0.172,2.2,7.9,5.2,0.9,0.1,17.0,14.0,0.5,1.1,1.7,0.068,-2.1,-0.2,-2.3,-0.1
22,Darrell Arthur,PF,22,MEM,80,1609,0.0,0.0,0.0,95.0,5.0,9,3.9,7.8,0.49700000000000005,0.0,0.1,0.0,3.9,7.7,0.502,0.49700000000000005,1.4,1.7,0.813,1.4,2.8,4.3,0.7,0.7,0.8,1.1,2.9,9.1,15.7,0.534,0.01,0.215,8.5,17.0,12.7,1.7,3.2,11.4,21.6,1.5,2.2,3.8,0.113,-1.8,0.2,-1.6,0.2
23,Omer Ask,C,24,CHI,82,989,0.0,0.0,0.0,0.0,100.0,0,1.0,1.7,0.5529999999999999,0.0,0.0,0.0,1.0,1.7,0.5529999999999999,0.5529999999999999,0.9,1.8,0.503,1.4,2.4,3.7,0.4,0.2,0.7,0.8,1.9,2.8,11.8,0.5589999999999999,0.0,1.028,13.7,22.3,18.1,1.1,4.3,23.8,12.5,0.5,2.2,2.7,0.13,-3.6,1.8,-1.8,0.1
24,DJ Augustin,PG,23,CHA,82,2757,100.0,0.0,0.0,0.0,0.0,82,4.9,11.7,0.41600000000000004,1.4,4.1,0.33299999999999996,3.5,7.6,0.461,0.474,3.3,3.6,0.9059999999999999,0.5,2.3,2.7,6.1,0.7,0.0,1.9,1.9,14.4,15.9,0.541,0.348,0.31,1.7,8.3,4.9,1.0,0.1,12.5,21.2,4.9,1.3,6.2,0.10800000000000001,1.7,-1.6,0.1,1.5
25,Luke Babbitt,SF,21,POR,24,137,0.0,2.0,45.0,52.0,2.0,0,0.6,2.3,0.273,0.1,0.7,0.188,0.5,1.6,0.308,0.3,0.1,0.4,0.33299999999999996,0.3,1.0,1.3,0.3,0.1,0.1,0.3,0.6,1.5,1.0,0.305,0.29100000000000004,0.16399999999999998,5.1,22.4,13.4,0.8,1.2,11.9,22.8,-0.6,0.1,-0.4,-0.14300000000000002,-8.3,-2.5,-10.8,-0.3
26,Renaldo Balkman,SF,26,TOT,8,62,0.0,1.0,16.0,83.0,0.0,0,0.8,1.6,0.462,0.1,0.3,0.5,0.6,1.4,0.455,0.5,0.4,0.5,0.75,0.3,0.6,0.9,0.3,0.5,0.3,0.1,1.9,2.0,9.3,0.542,0.154,0.308,3.7,9.1,6.5,3.2,2.4,6.3,11.3,0.1,0.1,0.1,0.114,-5.0,0.9,-4.1,0.0
27,Marcus Banks,PG,29,TOR,3,22,100.0,0.0,0.0,0.0,0.0,0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,2.0,2.7,0.75,0.0,0.3,0.3,1.0,0.3,0.0,0.7,1.3,2.0,6.8,0.5429999999999999,0.0,4.0,0.0,5.5,2.7,2.3,0.0,26.6,15.3,0.0,0.0,0.0,0.011000000000000001,-6.6,0.1,-6.5,0.0
28,Leandro Barbosa,SG,28,TOR,58,1395,15.0,84.0,1.0,0.0,0.0,0,5.1,11.3,0.45,1.2,3.7,0.33799999999999997,3.8,7.6,0.505,0.505,1.9,2.4,0.7959999999999999,0.2,1.5,1.7,2.1,0.9,0.1,1.4,1.9,13.3,15.3,0.539,0.326,0.21,1.2,7.4,4.2,1.9,0.3,10.5,25.6,1.4,0.1,1.5,0.052000000000000005,0.4,-1.7,-1.3,0.2
29,JJ Barea,PG,26,DAL,81,1669,97.0,3.0,0.0,0.0,0.0,2,3.5,8.0,0.439,0.8,2.3,0.349,2.7,5.7,0.47600000000000003,0.49,1.6,1.9,0.847,0.4,1.6,2.0,3.9,0.4,0.0,1.7,1.7,9.5,14.8,0.535,0.29100000000000004,0.242,2.1,8.8,5.6,0.9,0.0,15.9,23.9,1.9,1.4,3.2,0.09300000000000001,0.5,-1.0,-0.5,0.6
30,Andrea Bargnani,C,25,TOR,66,2353,0.0,0.0,0.0,1.0,99.0,66,8.0,17.8,0.44799999999999995,1.2,3.4,0.345,6.8,14.4,0.47200000000000003,0.48,4.3,5.3,0.82,1.1,4.1,5.2,1.8,0.5,0.7,2.3,2.4,21.4,16.4,0.5329999999999999,0.19,0.298,3.6,13.9,8.6,0.7,1.5,10.3,28.2,2.2,0.3,2.5,0.052000000000000005,1.2,-2.6,-1.4,0.4
31,Matt Barnes,SF,30,LAL,53,1020,0.0,0.0,93.0,7.0,0.0,0,2.5,5.3,0.47,0.6,2.0,0.318,1.8,3.2,0.564,0.53,1.1,1.5,0.779,1.4,2.9,4.3,1.3,0.7,0.4,1.1,2.4,6.7,14.6,0.569,0.384,0.276,8.4,16.7,12.7,2.0,1.6,15.6,16.6,1.4,1.6,3.0,0.142,-0.5,1.0,0.6,0.7
32,Earl Barron,C,29,TOT,21,305,0.0,0.0,0.0,3.0,97.0,7,1.5,4.7,0.32299999999999995,0.0,0.0,0.0,1.5,4.7,0.32299999999999995,0.32299999999999995,0.7,1.1,0.625,1.5,2.1,3.6,0.5,0.4,0.3,0.8,2.2,3.8,6.2,0.361,0.0,0.242,12.1,17.2,14.6,1.4,1.5,12.7,18.9,-0.6,0.3,-0.2,-0.039,-6.3,-1.9,-8.1,-0.5
33,Brandon Bass,PF,25,ORL,76,1980,0.0,0.0,11.0,85.0,4.0,51,4.4,8.5,0.515,0.0,0.0,0.0,4.4,8.5,0.516,0.515,2.5,3.1,0.815,1.8,3.8,5.6,0.8,0.4,0.7,1.3,2.1,11.2,15.9,0.5710000000000001,0.003,0.361,8.1,16.7,12.5,0.7,2.0,11.5,19.8,3.2,3.1,6.3,0.153,-0.3,0.5,0.2,1.1
34,Tony Battie,C,34,PHI,38,377,0.0,0.0,0.0,3.0,98.0,0,1.2,2.5,0.469,0.1,0.1,0.667,1.1,2.4,0.462,0.479,0.2,0.4,0.5710000000000001,0.4,2.2,2.6,0.3,0.1,0.4,0.3,1.6,2.6,9.5,0.489,0.031,0.146,5.2,25.1,15.1,0.7,3.0,10.5,13.9,0.0,0.6,0.6,0.075,-4.1,0.8,-3.3,-0.1
